uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
3729,"[3570, 5152, 4255, 3877, 341, 592, 5334, 2819, 1573, 4576]",104,149321,0.8722093275845467,0.7478735099585195,0.7444182453473449,0.6780937015921099,0.9339214782756347,0.8647968026990616,true
3731,"[14, 16, 39, 43, 47, 50, 51, 54, 76, 78]",103,149281,0.9322588753870137,0.7479232450422765,0.7449598653398698,0.6781144761263943,0.9655355381274238,0.8648255575792592,true
3741,"[12, 16, 46, 89, 140, 158, 164, 171, 200, 206]",64,149322,1.1170698733235318,0.7477412721728273,0.806230362544159,0.6780385610417843,1.0569152630762466,0.8647203433323558,true
3747,"[7, 20, 40, 41, 46, 47, 61, 66, 84, 87]",68,149306,1.5374820596493917,0.7475931641299476,0.9942276504922157,0.677976757481683,1.2399524424950303,0.8646346998183381,true
3749,"[4, 50, 54, 89, 94, 115, 141, 158, 164, 167]",69,149316,0.8003803367682155,0.7479275104795312,0.6704013959976979,0.6781224625608521,0.894639780452566,0.8648280236437365,true
3751,"[2441, 3133, 2204, 2502, 874, 2111, 3122, 5215, 4255, 311]",99,149324,0.9799046854126972,0.7478760114222748,0.8018328433283342,0.6780800098159108,0.9899013513541121,0.8647982489704028,true
3758,"[4, 7, 12, 16, 21, 31, 40, 50, 54, 61]",78,149294,1.0093968798305357,0.7478502558409083,0.8008677343063922,0.6780755201437558,1.004687453803687,0.8647833577497362,true
3772,"[3, 4, 5, 6, 8, 14, 25, 30, 31, 32]",136,149237,0.9553447275426391,0.7477853544872685,0.7843332228639257,0.6780382094499285,0.977417376325303,0.8647458323040756,true
3783,"[4, 7, 13, 16, 20, 21, 37, 44, 46, 47]",74,149295,1.0530807522239958,0.7478041667900691,0.7950017681596314,0.6780651561251204,1.0261972287158039,0.8647567095952879,true
3795,"[12, 13, 18, 20, 25, 30, 39, 40, 47, 50]",129,149242,0.8709236411503167,0.7478792145395139,0.7523271354910818,0.6780786521875244,0.9332328975932624,0.8648001009132191,true
3836,"[986, 1226, 2204, 3570, 3699, 5772, 1250, 3282, 417, 907]",112,149323,0.7801368912166969,0.7480127987518423,0.733514875663329,0.6781445343213602,0.8832535826231881,0.8648773316209891,true
3837,"[21, 41, 61, 341, 356, 417, 448, 782, 799, 821]",71,149329,0.8452142343895087,0.7478336954017333,0.6924355651758308,0.6780763787392007,0.9193553363033842,0.8647737827904667,true
3845,"[16, 46, 77, 79, 85, 94, 153, 158, 164, 221]",56,149321,1.3518800189933173,0.7477371166282826,0.936862309947971,0.6780335673974868,1.1627037537538603,0.8647179405033081,true
3851,"[4, 7, 46, 47, 69, 89, 94, 100, 128, 164]",62,149317,1.0575843688326514,0.7478008208663625,0.775288570223841,0.6780719118062731,1.0283892107721917,0.86475477498905,true
3866,"[21, 37, 46, 47, 50, 61, 64, 108, 115, 128]",61,149313,1.3704322879298365,0.7477106352224494,0.9169770257409838,0.6780326425900544,1.170654640758681,0.8647026282037366,true
3879,"[3, 4, 7, 12, 14, 21, 47, 50, 57, 63]",61,149312,0.9137407511522755,0.7479101423243162,0.735862438534049,0.6781182496047374,0.9558978769472581,0.8648179821929677,true
3883,"[4, 16, 20, 21, 25, 29, 37, 47, 50, 52]",74,149296,1.0198358369977776,0.7478249788411613,0.8263306856369391,0.6780552484419153,1.0098692177692008,0.8647687429834414,true
3887,"[367, 835, 986, 1026, 1154, 1226, 1452, 1615, 1821, 1864]",90,149323,0.905965314831714,0.747957833757236,0.7826910540967265,0.6781173100648779,0.951822102512709,0.8648455548577654,true
3893,"[11, 12, 13, 14, 21, 24, 28, 30, 33, 37]",158,149219,0.8069748644931136,0.7479453522690138,0.6998136485223447,0.6781272382354587,0.8983177970479677,0.8648383388061689,true
3895,"[7, 12, 20, 21, 27, 52, 57, 61, 66, 71]",57,149319,0.9526190746664001,0.7478749370895553,0.7571738620863129,0.6780905561000826,0.9760220666902978,0.8647976278237327,true
3904,"[77, 124, 164, 200, 209, 221, 226, 234, 279, 283]",56,149319,0.8189971214608847,0.7479121733968641,0.7362543460437279,0.6780933808189583,0.9049845973611289,0.8648191564696426,true
3907,"[4, 12, 14, 16, 20, 21, 41, 43, 46, 57]",52,149323,1.2972148315168561,0.7477645284578944,0.877405551739815,0.6780602574301927,1.1389533930397926,0.8647337905146846,true
3913,"[21, 94, 172, 315, 447, 580, 745, 826, 835, 886]",58,149320,1.0255582076073335,0.7478583624451347,0.8388000449686439,0.6780745119309224,1.0126984781302544,0.8647880448093248,true
3935,"[4, 64, 89, 141, 158, 206, 207, 248, 317, 320]",73,149319,0.8011612690713525,0.7478780587391877,0.6895419733411451,0.6780861430239838,0.8950761247354062,0.8647994326658567,true
3939,"[2, 3, 5, 16, 20, 21, 25, 32, 39, 40]",111,149258,0.8300750910658947,0.7479133290751048,0.729414666455154,0.6780949399459907,0.9110845685587561,0.8648198246311799,true
3958,"[21, 191, 221, 247, 254, 356, 443, 504, 535, 627]",75,149321,1.1336581540703445,0.7478924352959128,0.8796763331703844,0.6780977189882119,1.0647338418921155,0.864807744701626,true
3960,"[4, 14, 16, 20, 21, 40, 41, 46, 50, 51]",60,149312,1.250986524377535,0.7477621415956904,0.8507594487173954,0.6780590050423247,1.1184750888497852,0.8647324103997088,true
3970,"[158, 367, 879, 1214, 1318, 1526, 1970, 2006, 2329, 2343]",86,149313,1.2664198295430837,0.7478799670244651,0.8959830398832811,0.678083044802806,1.1253532021294843,0.864800535976051,true
3981,"[115, 298, 341, 738, 745, 761, 841, 1037, 1154, 1171]",58,149336,0.761887785080309,0.7479366061097672,0.7192653073209099,0.6781088360445963,0.8728618361919078,0.8648332822629846,true
3983,"[46, 55, 61, 164, 185, 226, 315, 356, 361, 378]",68,149318,1.0309839734271722,0.7477969730793519,0.7734291062966834,0.6780605715195308,1.0153738097012215,0.8647525502011265,true
4001,"[4, 79, 185, 207, 254, 304, 381, 422, 488, 586]",117,149316,0.9100954902818695,0.7479560795479265,0.7762082329788516,0.6781167545231169,0.9539892506112789,0.86484454068227,true
4004,"[46, 47, 74, 152, 164, 176, 178, 194, 243, 246]",80,149305,0.9682187738779552,0.7478861344202365,0.736847047361487,0.6781183495598248,0.9839810841057643,0.8648041017596046,true
4028,"[745, 1123, 1154, 1226, 1615, 2037, 2045, 2908, 4110, 4851]",103,149336,2.2051674906290666,0.7478812495413715,1.2329028995479137,0.6780797969639746,1.4849806364491984,0.8648012774859734,true
4030,"[21, 432, 951, 1065, 1123, 1200, 1213, 1305, 1363, 1454]",69,149310,1.009775988714285,0.7478784587639441,0.833259488711142,0.6780828547616302,1.0048761061515419,0.864799663947636,true
4036,"[7, 46, 50, 94, 98, 108, 112, 128, 141, 158]",66,149320,0.9208283291624926,0.7478236551231883,0.7063851676435178,0.6780801035331309,0.959598003938364,0.8647679776235868,true
4044,"[3, 13, 47, 50, 52, 54, 55, 57, 60, 61]",90,149289,0.9074215436894019,0.747850863855903,0.7294448065552065,0.6780925515297367,0.9525867643891562,0.8647837092914639,true
4046,"[7, 38, 50, 52, 60, 66, 69, 79, 86, 87]",79,149288,1.1956456123039039,0.7477285055328413,0.840028002132301,0.6780418020100721,1.0934558117747164,0.8647129613535588,true
4048,"[2204, 4270, 5146, 2081, 2829, 5159, 4628, 4527, 1838, 4025]",121,149326,0.8479576842884494,0.7478564200881019,0.7378180682053591,0.6780845255595151,0.9208461784079084,0.8647869217836853,true
4049,"[14, 46, 51, 54, 61, 77, 112, 152, 153, 243]",103,149313,0.9291826283901337,0.7478100597967302,0.7656495118463146,0.6780689743621944,0.963941195504235,0.864760116909152,true
4051,"[7, 21, 46, 79, 172, 185, 194, 200, 207, 209]",61,149318,1.2817149417815086,0.7477571403350921,0.8520950001712754,0.6780606806463549,1.132128500560563,0.86472951859821,true
4058,"[835, 989, 3570, 3838, 4649, 4324, 158, 5215, 4420, 1075]",137,149317,0.8780029427843267,0.748029666984983,0.7620539035993737,0.6781744994501798,0.9370181123032396,0.8648870833727273,true
4059,"[7, 12, 13, 20, 32, 41, 47, 52, 69, 85]",67,149306,0.987997594787265,0.74788325310883,0.7816444763980572,0.6780977986015406,0.9939806812947951,0.8648024358828033,true
4061,"[3, 4, 6, 8, 12, 13, 18, 21, 25, 32]",140,149232,0.8795157707131777,0.7478503643091515,0.7425298971927874,0.6780753388152975,0.9378250213729519,0.8647834204638474,true
4080,"[21, 46, 89, 112, 158, 167, 172, 221, 294, 304]",68,149304,1.4532860725171846,0.7476651899305412,0.9676029502969814,0.6780072918203875,1.2055231530406973,0.8646763498156644,true
4082,"[4, 20, 46, 50, 66, 113, 206, 211, 234, 276]",64,149312,1.139236728123259,0.7477676837836071,0.8186683540795817,0.6780517208521216,1.0673503305490935,0.8647356149619415,true
4097,"[4, 6, 7, 12, 14, 20, 29, 47, 50, 52]",60,149308,1.0746790777031088,0.7478558335930409,0.8621344346395825,0.6780659003732247,1.0366672936401093,0.8647865826856016,true
4101,"[16, 21, 158, 172, 200, 221, 298, 318, 325, 367]",56,149324,1.1790417659179355,0.7478765046443133,0.8853549511648193,0.6780897794458489,1.0858368965539602,0.8647985341363116,true
4103,"[43, 60, 61, 70, 71, 85, 94, 115, 119, 135]",111,149281,1.1603261049854805,0.747672063259187,0.8968432646371511,0.677974877478248,1.0771843412273874,0.8646803243159792,true
4125,"[3, 12, 20, 21, 37, 41, 64, 67, 71, 77]",67,149307,0.9512275208602363,0.7479153269772765,0.7888814873940833,0.6780985860434517,0.9753089361121615,0.8648209797277564,true
4132,"[47, 171, 708, 745, 825, 835, 874, 947, 986, 1042]",53,149326,0.9845914568781462,0.7478736015413748,0.8081489639812731,0.6780804016968298,0.9922658196663564,0.8647968556495652,true
4152,"[21, 61, 94, 106, 164, 211, 228, 250, 277, 440]",71,149324,0.8840899779950224,0.7479040602505443,0.7563910690647396,0.6781008814424535,0.9402605904721427,0.8648144657963026,true
4191,"[20, 21, 40, 47, 50, 54, 57, 61, 64, 66]",62,149305,0.9740417477551175,0.7478930006138713,0.7648098615251725,0.6781027192073749,0.986935533738206,0.8648080715475956,true
4193,"[85, 356, 459, 821, 986, 1154, 1200, 1226, 1417, 1454]",82,149326,0.8850677533104896,0.7478971443168537,0.772130201596303,0.6780872883659429,0.9407803959003873,0.8648104672798854,true
4220,"[46, 61, 164, 254, 315, 320, 356, 361, 683, 688]",69,149330,1.0124347648265055,0.7478529201490806,0.7854884602482216,0.6780800184975397,1.0061981737344317,0.8647848981967022,true
4222,"[20, 38, 46, 61, 94, 128, 141, 144, 159, 191]",56,149320,0.9015828797438221,0.7478785609805457,0.7057111979783333,0.6781051878746545,0.9495171824373807,0.8647997230460621,true
4223,"[21, 46, 112, 417, 421, 511, 555, 592, 681, 709]",76,149306,0.9812787298565306,0.7478150464724521,0.7748326867750887,0.678068587469141,0.9905951392251683,0.8647630001754539,true
4228,"[7, 37, 41, 50, 57, 60, 61, 78, 79, 86]",83,149285,1.3105731032210284,0.7476785652045288,0.9245737106642489,0.6780004532587716,1.1448026481542697,0.8646840840471905,true
4231,"[16, 70, 79, 83, 85, 108, 115, 116, 124, 128]",90,149282,1.2371098132165756,0.7476544737060677,0.8889505249062595,0.677989063750455,1.112254383320909,0.8646701531254954,true
4233,"[16, 61, 77, 94, 153, 167, 200, 209, 278, 325]",111,149276,0.8772656704775863,0.7478369526921667,0.7431743342998652,0.678072970232787,0.9366246155624922,0.864775666107787,true
4234,"[61, 76, 77, 200, 209, 221, 269, 361, 367, 775]",78,149312,0.8504208650909698,0.7479001809255919,0.712566405470893,0.678092770887548,0.9221826636252548,0.8648122229279556,true
4246,"[5, 7, 8, 20, 27, 41, 50, 52, 54, 55]",118,149255,0.7560041280016061,0.7479700579482603,0.6923200058887491,0.6781266445612395,0.8694849785945736,0.864852622097118,true
4258,"[254, 1424, 1821, 1919, 3722, 3980, 4110, 4749, 5146, 304]",95,149316,0.8637838149279271,0.7478662898048872,0.7663995896581816,0.6780667875133897,0.9293997067612659,0.8647926282091489,true
4278,"[1, 6, 27, 34, 38, 45, 57, 68, 69, 70]",170,149202,0.9315170978879738,0.7477550231797813,0.7481201903690431,0.6780481432116598,0.9651513341896045,0.8647282944253537,true
4279,"[112, 172, 304, 473, 745, 886, 900, 986, 1026, 1154]",127,149308,0.7627382737446693,0.7478826239202961,0.7069237083167845,0.6780911293584282,0.8733488843209621,0.864802072106847,true
4281,"[20, 46, 85, 94, 108, 115, 171, 191, 210, 211]",91,149307,1.2695939242399241,0.7476507435359367,0.8702868066058981,0.6780197521515732,1.1267625855697925,0.864667996132583,true
4284,"[11, 30, 46, 47, 54, 106, 112, 128, 158, 160]",96,149296,0.7554821730007927,0.7478906256477115,0.6797794183449057,0.6780961887001128,0.8691847749476476,0.8648066984290255,true
4286,"[41, 46, 64, 71, 77, 94, 115, 128, 189, 200]",72,149321,1.5150143244471894,0.7477721877399077,0.9970258339105906,0.6780469707592112,1.23085918140427,0.8647382191969474,true
4288,"[1, 5, 7, 12, 14, 21, 38, 41, 43, 52]",101,149268,0.8591376527156288,0.7478989936282961,0.730243765164131,0.6780969339344095,0.9268967864415265,0.8648115364796518,true
4292,"[54, 61, 74, 89, 94, 171, 172, 178, 196, 206]",80,149305,1.1528357455444211,0.7478546296717982,0.8585491898657354,0.6780806078388737,1.0737018885819383,0.8647858866053482,true
4294,"[12, 67, 89, 94, 128, 158, 172, 197, 276, 290]",63,149328,0.9593419609375154,0.7478958192296837,0.8329484529178706,0.6780875386752953,0.9794600353957865,0.8648097011653395,true
4303,"[16, 112, 158, 986, 1226, 1318, 1452, 1480, 1573, 1615]",102,149322,0.7725867767466857,0.7479912191855992,0.7146958370367236,0.6781334662969518,0.8789691557425015,0.8648648560241069,true
4304,"[12, 20, 29, 31, 37, 40, 41, 50, 61, 64]",97,149274,0.9926979765537609,0.7477957155916098,0.8195921254952361,0.6780324783783367,0.9963422988881687,0.8647518231212987,true
4316,"[12, 16, 37, 41, 50, 57, 61, 85, 91, 128]",64,149308,0.9048522814565334,0.7479334845422718,0.751612289049769,0.6781170173219998,0.9512372372108513,0.8648314775389896,true
4319,"[12, 13, 20, 21, 60, 69, 87, 89, 94, 112]",69,149301,1.3722014981198665,0.747661040014728,0.9054651870661518,0.6780115613412503,1.1714100469604427,0.8646739501191926,true
4343,"[4, 12, 16, 21, 54, 140, 165, 178, 207, 280]",100,149295,0.7575827320732721,0.7478921789291314,0.6999591533795255,0.6780865021262292,0.8703922863130579,0.8648075964797785,true
4344,"[1226, 4741, 3877, 5007, 4324, 5609, 3838, 2791, 3852, 2838]",239,149310,0.9408653568177251,0.7480763832245191,0.7228767733682506,0.6782008837893113,0.969982142525173,0.86491409008324,true
4353,"[46, 47, 54, 94, 145, 172, 191, 200, 213, 276]",58,149326,1.447858077082437,0.7477931790656499,0.9608100194172468,0.6780631586718173,1.203269744106631,0.8647503564992904,true
4354,"[61, 821, 841, 886, 1200, 1226, 1270, 1910, 1967, 2710]",141,149313,1.4577439821545894,0.7478607806838017,0.949644903259386,0.6780783222949476,1.2073706896204617,0.8647894429766136,true
4362,"[164, 318, 447, 473, 572, 835, 860, 886, 1037, 1382]",83,149317,1.0407096839908867,0.7477685900583676,0.7704660682543083,0.6780668587695238,1.0201517945829859,0.8647361389801906,true
4381,"[826, 835, 1226, 5067, 4741, 3181, 3570, 4649, 1454, 2775]",97,149327,0.8684009284932498,0.7480260444787064,0.7415683152862315,0.678157382471591,0.9318803187605422,0.8648849891625512,true
4388,"[172, 367, 860, 986, 1226, 1864, 2204, 2329, 2908, 3642]",120,149320,0.7897734574117136,0.7478058192998298,0.6954218444286201,0.678062502748872,0.8886919924314124,0.8647576650714521,true
4399,"[7, 12, 14, 32, 41, 47, 50, 55, 57, 64]",54,149319,0.8730114896638818,0.7479232136722105,0.7006912403766956,0.678120868913019,0.9343508386381861,0.8648255394426153,true
4400,"[4, 20, 25, 28, 29, 30, 39, 41, 43, 50]",91,149278,0.8566356807041046,0.7478951891722939,0.7573932660955279,0.6780769147734179,0.9255461526602035,0.8648093368900996,true
4407,"[4, 54, 128, 164, 172, 176, 254, 304, 315, 367]",79,149321,0.7995795548596515,0.7479989279757112,0.7492919252048674,0.6781322756035696,0.8941921241319739,0.8648693126569535,true
4438,"[14, 71, 77, 79, 115, 141, 171, 292, 318, 356]",59,149330,0.7558528499252392,0.7479270862054651,0.684298111638341,0.6781214557477933,0.8693979813211203,0.8648277783498083,true
4460,"[41, 46, 94, 112, 158, 171, 172, 176, 178, 234]",81,149308,0.93073432584653,0.7478801340908515,0.7524265665975423,0.678102772728294,0.96474573118855,0.8648006325684848,true
4466,"[51, 60, 79, 85, 153, 167, 194, 219, 269, 282]",92,149293,1.0224760789795875,0.7477446517185709,0.7769665341212544,0.6780441656964963,1.0111755925553125,0.8647222974565713,true
4467,"[20, 21, 46, 61, 85, 94, 124, 364, 375, 417]",58,149322,1.3912037792588823,0.7476742597955398,0.9087629152676534,0.6780171990181562,1.1794930178932312,0.8646815944586422,true
4469,"[1, 5, 7, 11, 14, 25, 38, 50, 51, 74]",120,149249,0.7920720145571446,0.7479348435298724,0.6974356634530395,0.6781164621928929,0.8899842777022213,0.8648322632336702,true
4472,"[681, 745, 1226, 1305, 1711, 1970, 2160, 2204, 2755, 1037]",121,149321,0.8070033512399433,0.7478483405332896,0.7087004329311065,0.6780753155432588,0.8983336525144449,0.8647822503574467,true
4479,"[11, 50, 51, 55, 66, 68, 72, 78, 80, 85]",90,149283,0.9947396808041226,0.7477831022413541,0.7734746690261272,0.6780461022997437,0.9973663724049064,0.8647445300441942,true
4486,"[1, 5, 6, 7, 12, 21, 30, 34, 39, 43]",114,149254,0.8620934490513933,0.7478686411546306,0.7567358979696563,0.6780598337777478,0.9284898755782927,0.8647939876957,true
4494,"[21, 38, 46, 77, 85, 112, 153, 167, 171, 209]",82,149291,1.0787752407698752,0.7477665573229444,0.7871329988198483,0.6780615859833122,1.0386410548259082,0.864734963629287,true
4501,"[14, 16, 47, 61, 71, 77, 79, 110, 141, 145]",54,149321,1.192141068181013,0.7477904793077754,0.8623737871834346,0.6780585974008407,1.0918521274334785,0.8647487954936829,true
4512,"[46, 158, 172, 365, 448, 745, 771, 821, 826, 841]",71,149321,1.0508923315250407,0.7478362410521663,0.7889170654500542,0.6780808671695441,1.025130397327599,0.8647752546483776,true
4514,"[164, 213, 345, 384, 405, 468, 497, 606, 627, 745]",63,149329,0.8634723921628383,0.7479764236458968,0.7250259307704838,0.678127868988039,0.9292321519205189,0.86485630231033,true
4532,"[12, 16, 61, 85, 94, 115, 200, 254, 304, 356]",52,149331,1.0414888883269524,0.747848751534911,0.8262598001053008,0.6780633629566817,1.0205336291994265,0.8647824879904259,true
4552,"[46, 54, 128, 171, 172, 200, 226, 280, 305, 317]",82,149299,1.096723017703263,0.7477310296256954,0.8015343178029608,0.6780411049949904,1.0472454429135813,0.8647144208498523,true
4562,"[61, 356, 835, 986, 2045, 2152, 2363, 2908, 3133, 3959]",84,149327,0.7674016365547945,0.7479643319951406,0.7169662099461677,0.6781155354464172,0.876014632614544,0.8648493117272745,true
4564,"[7, 13, 14, 20, 32, 41, 43, 51, 57, 60]",62,149307,1.1551431004574786,0.7477842644131484,0.8079683074421395,0.6780663067521732,1.0747758373063094,0.8647452020179981,true
4568,"[21, 94, 158, 172, 356, 751, 821, 827, 835, 860]",80,149333,0.9627083725120983,0.7478117652411971,0.7924274866338114,0.6780648998348368,0.9811770342359722,0.864761102988101,true
4595,"[41, 43, 50, 51, 71, 77, 79, 85, 86, 89]",69,149306,0.9513167002383511,0.7478380977469842,0.7722455780142791,0.678066243914915,0.9753546535688191,0.8647763281606314,true
4610,"[12, 46, 85, 153, 164, 221, 447, 599, 745, 821]",62,149325,1.3139779692634097,0.747771448791451,0.9108205202592363,0.6780509666586279,1.1462887809201527,0.8647377919296988,true
4622,"[5, 6, 9, 12, 14, 16, 21, 27, 30, 32]",90,149277,0.9435124268843885,0.7478557113533724,0.7743765171628215,0.6780749965446371,0.9713456783681022,0.8647865120093932,true
4629,"[20, 40, 46, 50, 54, 55, 57, 61, 64, 66]",64,149302,0.9764462993466441,0.7478684536305801,0.745352876628572,0.6781005567560575,0.988152973656733,0.8647938792744663,true
4643,"[89, 94, 128, 164, 176, 254, 304, 367, 388, 447]",78,149318,0.7764553741793748,0.7479456172928276,0.6790776464032183,0.6781250037575681,0.881167052368264,0.8648384920277471,true
4644,"[94, 128, 254, 315, 317, 417, 488, 497, 519, 614]",55,149328,0.897567487746992,0.7479693242915704,0.7532056241402826,0.6781233467024345,0.9474003840758098,0.8648521979457359,true
4650,"[46, 158, 221, 384, 632, 821, 860, 902, 947, 951]",62,149319,1.3107572640006908,0.7477207027309043,0.9286450423766013,0.6780278274639444,1.1448830787467734,0.8647084495544751,true
4677,"[4, 13, 14, 20, 39, 41, 43, 50, 51, 52]",61,149305,0.8037237349857987,0.7479529089217055,0.6896844552810102,0.6781291103491804,0.8965064054348963,0.8648427076189666,true
4680,"[41, 61, 320, 384, 1918, 2204, 2640, 2713, 2867, 3133]",91,149317,1.1073461545188257,0.7477952088376367,0.7993581856996338,0.6780692567556558,1.0523051622598958,0.8647515301158112,true
4684,"[7, 16, 20, 46, 50, 71, 79, 86, 87, 89]",61,149315,1.2697545739004052,0.7477366531229126,0.8666024375497536,0.6780455155953786,1.1268338714736992,0.8647176724936947,true
4694,"[20, 30, 46, 50, 57, 60, 63, 64, 85, 106]",86,149287,1.0524947065115637,0.7477709680962497,0.7761362187506708,0.6780629340761871,1.02591164654251,0.8647375139869032,true
4698,"[7, 13, 16, 29, 31, 46, 47, 50, 55, 61]",89,149279,1.2442940525000694,0.7476836547224712,0.8761645254026816,0.678018008025655,1.1154792927258081,0.8646870270349101,true
4703,"[6, 7, 13, 18, 20, 27, 29, 34, 40, 41]",152,149217,1.033442556574821,0.7477344095072458,0.8166308148924871,0.6780073648972882,1.0165837676132847,0.8647163751816233,true
4709,"[12, 16, 20, 38, 60, 79, 85, 94, 108, 112]",73,149302,1.206346582680714,0.7477497738850328,0.8707384360818757,0.6780366428849459,1.0983381003501218,0.8647252591922089,true
4718,"[20, 47, 61, 79, 85, 94, 104, 124, 145, 153]",52,149330,1.2879166013641616,0.7477806076382977,0.934315954446767,0.6780396110952355,1.134864133438079,0.8647430876499087,true
4720,"[12, 20, 40, 47, 50, 55, 57, 61, 66, 69]",62,149308,0.8760239638126133,0.7479149085709417,0.7320048749019087,0.678106029941875,0.9359615183396235,0.8648207378242856,true
4721,"[12, 20, 46, 50, 55, 61, 69, 79, 87, 94]",62,149314,1.356545589201607,0.747733119682257,0.9055166913538785,0.6780430405239184,1.1647083708815726,0.8647156293731812,true
4729,"[46, 61, 254, 304, 356, 383, 417, 709, 741, 782]",98,149308,1.001526649119463,0.7477232718408688,0.775433169300745,0.6780241582290899,1.0007630334497088,0.8647099350885642,true
4745,"[16, 41, 141, 153, 158, 172, 185, 200, 211, 250]",54,149325,0.9703858733971656,0.7479103195303871,0.7856004827657579,0.6781006062069687,0.9850816582381207,0.8648180846457751,true
4765,"[61, 356, 448, 492, 542, 709, 723, 941, 986, 1270]",87,149315,0.7942119975164524,0.7478978025811736,0.7194343152273494,0.678087336830529,0.8911857256018256,0.8648108478627992,true
4770,"[50, 54, 57, 61, 66, 71, 87, 105, 115, 124]",65,149305,0.8390187319209212,0.7479160301536224,0.6976231336055839,0.6781133762863064,0.9159796569361796,0.8648213862721148,true
4780,"[41, 43, 50, 71, 77, 89, 94, 104, 115, 119]",90,149294,0.886374978518731,0.7478916687805033,0.7777248171831335,0.6780775312656925,0.9414748953204918,0.8648073015305221,true
4785,"[61, 782, 898, 986, 1249, 1341, 1562, 2152, 2412, 2829]",89,149316,0.7507557775270944,0.7478256755477667,0.6248307289089552,0.678075807014991,0.8664616422710785,0.8647691458116246,true
4788,"[46, 47, 61, 247, 315, 345, 568, 593, 625, 745]",91,149312,0.9442408980801075,0.747773487545401,0.7441239609421297,0.6780437816148893,0.9717205864239511,0.8647389707567255,true
4793,"[21, 54, 94, 128, 152, 160, 164, 172, 197, 207]",65,149327,0.9936344316308156,0.7479463090926549,0.7946321371189634,0.678127506248715,0.9968121345724156,0.864838891986626,true
4805,"[4, 7, 12, 46, 52, 54, 61, 64, 79, 87]",63,149308,1.300525292453806,0.7477435001856318,0.9206030219953842,0.6780337936092631,1.1404057578133346,0.8647216316165751,true
4810,"[12, 46, 47, 152, 280, 294, 318, 325, 405, 486]",97,149306,0.986202692500109,0.7478195653115534,0.7879661932986661,0.6780539158442006,0.9930773849504927,0.8647656129330961,true
4811,"[1, 3, 5, 6, 14, 18, 25, 30, 34, 41]",177,149194,0.9491148154718354,0.7477352397432688,0.7857898571829379,0.6780100223215265,0.9742252385725979,0.8647168552441133,true
4813,"[7, 16, 20, 21, 41, 46, 64, 77, 87, 94]",63,149313,1.3475570874324598,0.747711505040461,0.8962454943068064,0.6780336724813156,1.1608432656618464,0.8647031311614761,true
4814,"[12, 158, 221, 254, 304, 317, 447, 580, 745, 835]",65,149320,0.9020428391173153,0.7478649218589641,0.7672752680042185,0.6780665147664923,0.949759358531052,0.8647918372989908,true
4818,"[12, 14, 46, 50, 52, 61, 66, 72, 74, 77]",63,149308,1.3530984175562646,0.7476912165896202,0.8838787619086492,0.6780297130921209,1.1632275863115802,0.8646913996274164,true
4822,"[5, 6, 7, 13, 14, 39, 41, 63, 67, 74]",111,149257,0.8731904139569975,0.7478782417208473,0.7401156785160712,0.6780846410334893,0.9344465816498007,0.8647995384601261,true
4827,"[13, 20, 37, 46, 47, 66, 69, 87, 94, 100]",73,149296,1.236733413581122,0.7477244308200549,0.8319236067343453,0.6780510350363518,1.1120851647158694,0.8647106052431963,true
4837,"[12, 69, 124, 126, 140, 158, 164, 171, 189, 247]",101,149318,0.8705545607855747,0.7479037359576296,0.7811871749379303,0.6780885651996824,0.9330351337359032,0.8648142783035151,true
4842,"[7, 12, 20, 21, 46, 50, 54, 57, 61, 66]",61,149316,1.0870414546859022,0.747803647718927,0.7661428719513964,0.678081205276304,1.042612801900064,0.8647564094696998,true
4844,"[4, 7, 12, 40, 46, 50, 54, 71, 85, 87]",70,149303,1.2832762440398577,0.7477600596481491,0.9046438500505306,0.6780426358045649,1.1328178335636572,0.8647312065885844,true
4854,"[14, 20, 21, 39, 50, 57, 64, 71, 76, 85]",80,149306,0.7962000809878853,0.7479323443524524,0.6787131338125941,0.6781303099153982,0.892300443229681,0.8648308183410512,true
4855,"[46, 61, 79, 94, 164, 447, 572, 745, 799, 826]",70,149323,1.3265304669858908,0.7476988432711461,0.8821992475691298,0.6780302671306789,1.1517510438397227,0.8646958096759496,true
4876,"[14, 16, 20, 21, 41, 43, 50, 57, 64, 66]",55,149318,0.966203580926926,0.7478712606278504,0.7192939871742711,0.6781084438235417,0.9829565508845882,0.8647955022014455,true
4878,"[7, 12, 29, 30, 32, 41, 47, 52, 61, 71]",68,149302,1.0322762756838362,0.7478206114760632,0.8623839732280538,0.6780362394922349,1.0160099781418666,0.8647662178161581,true
4881,"[16, 20, 21, 38, 40, 50, 55, 57, 60, 66]",74,149294,0.9929681570946097,0.7478371914815786,0.7507388023446697,0.6780893485799311,0.9964778758681047,0.8647758041721442,true
4883,"[12, 16, 61, 63, 66, 69, 77, 104, 110, 125]",85,149289,0.8949008287597546,0.7478944796960092,0.7330534704044143,0.6781070967348674,0.9459919813400929,0.8648089266976892,true
4887,"[158, 304, 315, 572, 782, 835, 841, 886, 986, 1037]",99,149329,1.0080020712353652,0.7479001321389822,0.8033573565346869,0.678098095570193,1.003993063340263,0.8648121947214795,true
