uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
12257,"[10, 11, 18, 25, 27, 45, 52, 54, 57, 65]",75,235841,0.8651050170980723,0.7071814962649109,0.7707634832263728,0.6400402821596044,0.9301102177151224,0.8409408399316274,true
12274,"[1, 5, 9, 22, 23, 29, 30, 37, 49, 50]",35,235878,1.035201549851049,0.7071840384788385,0.7063861013201607,0.6400659968745751,1.0174485489945175,0.8409423514598598,true
12293,"[2, 8, 17, 23, 40, 50, 54, 78, 86, 87]",39,235880,1.0962270116234163,0.7071725217534823,0.8726350750651047,0.6400463612771986,1.047008601504026,0.8409355039201771,true
12298,"[3, 8, 12, 13, 21, 29, 40, 50, 63, 64]",44,235880,0.7491952301671451,0.7072176797288667,0.7037962256571201,0.6400639449031689,0.8655606449967241,0.8409623533362637,true
12314,"[1, 3, 20, 22, 25, 29, 44, 49, 50, 66]",37,235894,0.8308245981050935,0.7071594055114073,0.6464612510743545,0.6400528366194695,0.9114958025712974,0.8409277052823312,true
12362,"[12, 16, 25, 47, 49, 50, 58, 62, 63, 64]",51,235859,0.8281774884451744,0.7071940808052113,0.711747270191181,0.6400600931482793,0.9100425750728228,0.8409483223154746,true
12375,"[1, 3, 8, 12, 17, 21, 23, 29, 30, 40]",36,235883,0.7279638628518671,0.7072151425645974,0.699405941221467,0.6400677961959519,0.8532079833498202,0.8409608448462969,true
12411,"[2, 9, 20, 21, 23, 40, 41, 66, 69, 102]",46,235889,1.0253384109197143,0.707186560332651,0.8604315442579834,0.640056051591079,1.0125899520139998,0.8409438508798617,true
12427,"[11, 32, 40, 45, 74, 99, 105, 106, 108, 113]",65,235845,0.9498458724546923,0.7071492232766795,0.7929019663863212,0.6400324554778797,0.9746003655112655,0.840921651092823,true
12431,"[12, 23, 26, 35, 37, 42, 45, 53, 55, 57]",168,235743,0.7246626016014357,0.7072346443576216,0.6109950337926969,0.6401061018720753,0.8512711680783249,0.8409724397134675,true
12441,"[2, 3, 5, 12, 24, 32, 34, 39, 45, 49]",72,235842,0.7634960840949427,0.7071904129733501,0.6690310275691925,0.6400563285651181,0.8737826297741005,0.8409461415413891,true
12483,"[2, 12, 13, 22, 24, 30, 49, 61, 66, 69]",40,235884,0.8362386124319048,0.7071492016902617,0.6499148313655958,0.6400421925176634,0.9144608315460563,0.8409216382578473,true
12528,"[6, 10, 15, 28, 32, 34, 37, 40, 45, 46]",94,235813,0.7985131680169982,0.7071786000729642,0.7588063681291435,0.6400243967727952,0.8935956401063057,0.8409391179348028,true
12543,"[9, 11, 24, 40, 50, 57, 58, 63, 82, 92]",37,235874,1.086926362657332,0.7072543455651443,0.7699024813970146,0.6400858814837804,1.0425576063975228,0.8409841529809847,true
12552,"[6, 10, 37, 38, 46, 47, 48, 52, 55, 63]",142,235766,0.8434399806841978,0.7071338866116523,0.7377666558494548,0.6400142330388441,0.918389884898673,0.8409125320814599,true
12554,"[9, 13, 23, 32, 37, 49, 58, 63, 68, 69]",42,235872,0.8542840043827966,0.7072017358215634,0.7425486784829344,0.640059214940579,0.9242748532675746,0.8409528737221625,true
12561,"[1, 9, 13, 21, 30, 49, 86, 102, 109, 126]",43,235888,1.5122982341933482,0.7071638060593901,0.9859967737904426,0.6400439323288118,1.2297553554237315,0.840930321762386,true
12571,"[3, 9, 11, 12, 16, 22, 23, 30, 40, 54]",42,235879,0.7219403959688823,0.7071879615336718,0.6128088104903142,0.6400601940882023,0.8496707573930518,0.8409446839915642,true
12580,"[3, 17, 22, 23, 61, 74, 78, 87, 93, 96]",35,235886,0.9458355453018916,0.7071709181065362,0.7281742639224721,0.6400559130148993,0.9725407679382349,0.84093455042978,true
12594,"[3, 11, 13, 29, 40, 44, 49, 63, 69, 74]",32,235885,0.9052133012934561,0.7071916853923309,0.7780509692113589,0.6400558379017116,0.9514269815878968,0.8409468980811635,true
12609,"[11, 12, 27, 29, 31, 32, 38, 39, 44, 45]",71,235839,0.7568781854588172,0.7071905254844669,0.6880505355625707,0.6400497381940184,0.8699874628170323,0.8409462084369409,true
12628,"[1, 9, 17, 21, 23, 29, 44, 50, 64, 66]",44,235893,1.0083821284002246,0.7071961542179146,0.8571453867911702,0.6400630817854522,1.004182318306902,0.8409495550970431,true
12648,"[13, 27, 40, 53, 57, 65, 93, 110, 115, 117]",68,235851,0.7517341590228371,0.7071779083000854,0.6710592216047822,0.6400510138302694,0.8670260428746285,0.8409387066249748,true
12653,"[2, 6, 11, 13, 15, 18, 22, 23, 39, 45]",85,235823,0.820138217504175,0.7072036411196205,0.696008015632492,0.6400599581687836,0.9056148284475994,0.8409540065423439,true
12664,"[8, 9, 16, 17, 23, 30, 44, 49, 61, 69]",40,235887,0.795665682975675,0.7072064482755723,0.6845188889708449,0.6400670891193444,0.8920009433715163,0.8409556755712945,true
12668,"[3, 12, 21, 22, 24, 40, 47, 66, 69, 74]",55,235863,1.0799262666900025,0.707110169914644,0.8439644516214241,0.6400183997889511,1.0391950089805102,0.840898430201082,true
12697,"[2, 7, 8, 17, 21, 40, 49, 74, 77, 87]",43,235883,0.9174562505151524,0.7071566149787408,0.7746088543357885,0.6400397061962352,0.95783936571596,0.8409260460817829,true
12708,"[5, 12, 26, 30, 61, 70, 75, 93, 98, 105]",86,235823,1.0013783602918527,0.7071160606380054,0.7392970532071603,0.6400409012217662,1.0006889428248185,0.8409019328304611,true
12733,"[7, 9, 17, 49, 61, 74, 86, 87, 89, 102]",59,235891,0.9111338388248826,0.7071614996466451,0.7575397190411376,0.6400496402941878,0.9545333094370686,0.8409289504153399,true
12740,"[8, 22, 27, 40, 64, 66, 78, 96, 109, 123]",29,235887,1.0775639807349937,0.7071704458246731,0.8251406658123709,0.6400494769220388,1.0380577925794854,0.840934269621992,true
12745,"[13, 22, 29, 32, 37, 40, 50, 57, 69, 87]",42,235877,1.1646768469191346,0.7071767277310392,0.9004519340304088,0.6400493470290984,1.0792019490897589,0.8409380046894297,true
12753,"[5, 13, 27, 29, 31, 34, 37, 38, 40, 45]",86,235823,1.060298272811054,0.7071481955005796,0.8437525784707641,0.6400184395476938,1.0297078579922823,0.8409210399916152,true
12759,"[5, 10, 15, 22, 26, 34, 45, 47, 54, 55]",154,235754,1.0837945379945546,0.7069855620450055,0.817242211506635,0.6399618241195689,1.0410545317103013,0.8408243348316017,true
12767,"[3, 9, 13, 17, 49, 80, 94, 97, 98, 126]",64,235886,0.8632697969611588,0.7071935781450085,0.7149914922370262,0.6400546190914209,0.9291231333688549,0.840948023450325,true
12773,"[2, 3, 6, 11, 12, 13, 22, 27, 30, 33]",43,235880,0.7572992041295209,0.707204725424593,0.6383811111288155,0.6400695519775824,0.8702293974174401,0.8409546512295375,true
12814,"[9, 16, 25, 44, 52, 54, 64, 77, 78, 105]",40,235884,0.944112638916782,0.7072044970517009,0.8013652388496169,0.6400628806872105,0.9716545882754746,0.8409545154475959,true
12828,"[32, 34, 40, 52, 53, 57, 74, 76, 84, 99]",91,235819,0.7188096304971973,0.7072065047919883,0.6530871786086762,0.6400649297375194,0.8478264153098777,0.8409557091737878,true
12834,"[1, 12, 13, 17, 21, 22, 52, 65, 78, 92]",27,235884,1.8274605961392583,0.7071327905373663,1.1118910363939334,0.6400334185188071,1.351836009336657,0.8409118803640286,true
12836,"[3, 6, 11, 12, 22, 27, 40, 49, 54, 58]",36,235872,0.9686839310076094,0.7071833392667216,0.7491346960944614,0.6400579145267571,0.9842174205975067,0.8409419357284554,true
12837,"[5, 6, 12, 13, 20, 22, 25, 27, 32, 37]",52,235866,0.7909010303577456,0.7072187060023842,0.6748505393569044,0.6400756870778431,0.8893261664641076,0.8409629635140802,true
12861,"[9, 17, 22, 29, 44, 49, 69, 78, 87, 98]",18,235896,1.610787809540587,0.7071405271505228,1.0268545053739304,0.6400422969597176,1.2691681565263868,0.8409164804845501,true
12897,"[16, 17, 20, 23, 33, 41, 91, 94, 97, 102]",127,235888,0.7106170005218692,0.7072240162549789,0.696011684589951,0.640072615270714,0.8429810202619447,0.8409661207533743,true
12917,"[9, 25, 30, 49, 50, 61, 63, 69, 80, 91]",24,235890,1.1608039390242113,0.7071979470503695,0.8774739356430435,0.6400627943100109,1.0774061161067405,0.8409506210535608,true
12920,"[11, 13, 17, 29, 37, 50, 65, 69, 89, 91]",45,235878,0.8018078722117361,0.7071899230267646,0.7097621277943684,0.6400516087797845,0.8954372519678507,0.8409458502345823,true
12927,"[12, 17, 20, 21, 29, 49, 61, 69, 74, 91]",34,235889,0.8102609593526129,0.7071850009681288,0.7604259597647629,0.6400536387600627,0.9001449657430812,0.8409429237279595,true
12943,"[2, 20, 21, 23, 44, 69, 77, 80, 102, 109]",41,235887,0.8189160774380119,0.7071724849051865,0.7150190592282122,0.6400494862048336,0.9049398197880408,0.8409354820110675,true
12944,"[11, 13, 29, 40, 61, 66, 77, 80, 109, 110]",49,235880,0.7932183806506184,0.7071695767029645,0.7399898290319504,0.6400416592149395,0.8906280821143124,0.8409337528622362,true
12946,"[1, 2, 8, 9, 17, 30, 52, 58, 66, 69]",48,235885,0.7839964957859942,0.7072169548354468,0.7372980719067755,0.6400692862621915,0.8854357660417802,0.8409619223457426,true
12949,"[3, 9, 29, 30, 40, 49, 50, 69, 87, 98]",28,235893,0.8388693206103044,0.7071799361940666,0.6933689290850676,0.6400536445540006,0.9158980951013624,0.8409399123564457,true
12950,"[12, 17, 29, 37, 50, 69, 86, 92, 105, 109]",36,235883,1.5413284874867306,0.707186158451733,1.0118494244992746,0.6400527131049268,1.241502512074273,0.8409436119334833,true
12962,"[11, 13, 17, 28, 29, 57, 61, 69, 85, 87]",31,235882,1.0106308704385616,0.7072233883622325,0.8102484154273065,0.640071217295769,1.005301382889013,0.8409657474369765,true
12968,"[11, 17, 25, 28, 29, 37, 50, 65, 69, 87]",29,235881,0.9272373176822926,0.707185173292195,0.7717699036336857,0.6400555835745945,0.9629316266912685,0.8409430261867893,true
13019,"[10, 22, 28, 31, 34, 45, 50, 52, 57, 67]",79,235829,1.0958315279032147,0.7070976932694933,0.8514741151664019,0.6400056816140424,1.0468197208226517,0.8408910115285413,true
13022,"[5, 8, 12, 17, 22, 25, 28, 34, 37, 47]",73,235840,0.8993728998506281,0.7071577609272539,0.7467945333313786,0.6400427102123832,0.9483527296584473,0.8409267274425601,true
13033,"[8, 11, 16, 22, 29, 40, 49, 52, 63, 66]",40,235880,0.9235828615902477,0.7071689504573613,0.7399641550385192,0.6400526339130916,0.9610321855121439,0.8409333805108233,true
13038,"[3, 8, 9, 16, 22, 25, 40, 45, 49, 54]",49,235864,1.008863489323272,0.7071466573439346,0.8109340019654646,0.6400338422038314,1.004421967762191,0.8409201254244868,true
13065,"[8, 19, 22, 30, 34, 45, 47, 48, 57, 58]",137,235772,0.7551740566411888,0.7071850801452159,0.6938808289094842,0.6400404702648774,0.8690075124193051,0.8409429708043321,true
13067,"[7, 11, 29, 40, 50, 65, 69, 82, 87, 91]",37,235877,1.0743072362151844,0.7071866461151487,0.8149071749758616,0.640054882188885,1.0364879334633783,0.8409439018835613,true
13089,"[3, 7, 9, 17, 22, 29, 49, 61, 82, 86]",30,235883,1.0995915205089872,0.7071599701602739,0.7669508221575845,0.640053212979118,1.048614095131754,0.8409280410119964,true
13104,"[6, 9, 11, 16, 22, 26, 37, 45, 47, 49]",91,235822,1.0172940535182848,0.7070893981510747,0.7600891881673577,0.6400243806817236,1.008609961044548,0.8408860791754581,true
13106,"[8, 10, 19, 22, 25, 37, 45, 47, 48, 50]",133,235774,0.7590675167258284,0.7072182792157004,0.6893271961232088,0.6400537997468092,0.8712448087224557,0.840962709765243,true
13111,"[2, 17, 23, 29, 49, 66, 69, 74, 78, 86]",37,235888,1.2079697558402818,0.7071378048734427,0.9187990559294605,0.6400364782739291,1.0990767743157352,0.8409148618459794,true
13124,"[6, 17, 22, 27, 32, 37, 47, 49, 58, 63]",59,235852,1.0190954238758452,0.7071554254252086,0.8011776941675234,0.6400439996560687,1.0095025625900338,0.8409253387936462,true
13161,"[3, 7, 13, 17, 23, 29, 40, 47, 49, 62]",63,235864,0.8208423895312648,0.7071707811113395,0.7139670961096484,0.6400469457362824,0.9060035262245202,0.8409344689756387,true
13172,"[5, 11, 26, 32, 39, 45, 47, 61, 68, 76]",102,235805,0.8938266911358737,0.7071333608399141,0.6918955875362939,0.640047887088434,0.9454240800486698,0.8409122194616475,true
13207,"[8, 11, 16, 17, 22, 29, 37, 54, 74, 82]",47,235866,0.8668910210480744,0.707219474237238,0.722678630016975,0.64006784500353,0.9310698260861396,0.8409634202729854,true
13221,"[2, 13, 17, 20, 22, 41, 49, 66, 85, 97]",50,235889,1.0874957365810476,0.7071468787477657,0.8240982476854408,0.6400408459881761,1.0428306365757805,0.8409202570682702,true
13230,"[9, 12, 52, 61, 63, 78, 83, 85, 89, 98]",35,235873,0.9303250152036339,0.7071839047197473,0.8024731747446903,0.6400498070659699,0.9645335739120924,0.8409422719305691,true
13283,"[3, 6, 9, 18, 45, 50, 59, 62, 68, 78]",58,235851,0.8709187696752223,0.7072461776173852,0.6985310631892384,0.6400767288216269,0.9332302875899509,0.8409792967828549,true
13290,"[3, 13, 17, 20, 22, 30, 69, 85, 87, 92]",33,235892,1.3568369537225842,0.7071617116769504,0.9706744169160454,0.6400473698473907,1.1648334446274216,0.8409290764844265,true
13293,"[1, 3, 17, 20, 23, 24, 27, 29, 41, 66]",36,235890,0.7875585545006667,0.7072038874719345,0.6881451587558473,0.6400657406702711,0.8874449585752723,0.8409541530142618,true
13307,"[5, 34, 40, 47, 50, 57, 62, 74, 75, 106]",79,235828,0.9258657587734459,0.7071417941169088,0.7664966054772623,0.6400294229026806,0.9622191843719631,0.8409172338089574,true
13314,"[6, 22, 26, 35, 37, 45, 46, 50, 52, 57]",87,235821,0.8701474699090903,0.7071520966350403,0.6864234188770981,0.6400525719316245,0.9328169541282417,0.8409233595489188,true
13317,"[7, 9, 17, 29, 49, 61, 66, 87, 91, 98]",34,235890,0.7901794505020509,0.7071820633070813,0.6935481338841307,0.6400556014815222,0.8889203847938525,0.84094117707904,true
13320,"[3, 6, 10, 12, 22, 25, 29, 38, 45, 52]",65,235843,0.9633897487975392,0.707145829912763,0.7960870263613072,0.6400301934242585,0.9815241967458261,0.8409196334446967,true
13326,"[1, 7, 8, 12, 13, 17, 22, 30, 40, 49]",46,235884,1.1741997195774416,0.70716849081088,0.8534685078030546,0.6400505202894092,1.0836049647253567,0.8409331072153599,true
13354,"[6, 17, 28, 32, 34, 40, 45, 46, 47, 48]",101,235807,0.8277924392039396,0.7071593539043615,0.7352433860992109,0.6400264532272666,0.909830994857803,0.8409276745977394,true
13369,"[7, 12, 14, 27, 28, 32, 34, 37, 45, 47]",99,235810,0.7443310108235299,0.7072018422353508,0.6782605005436545,0.640059077048981,0.8627462030189005,0.8409529369919286,true
13421,"[3, 7, 11, 16, 22, 29, 37, 44, 52, 78]",26,235883,0.8055888494758574,0.7072164117111933,0.6463062612425781,0.640076714258104,0.897546015241479,0.8409615994272231,true
13446,"[9, 16, 20, 40, 58, 64, 74, 83, 93, 98]",53,235865,0.8299869193435657,0.7071849945802972,0.7798975306082117,0.6400435159516327,0.9110361789432765,0.8409429199299422,true
13469,"[8, 11, 25, 26, 27, 40, 45, 50, 54, 69]",59,235847,1.009360268831475,0.7071413964352296,0.7710558882191777,0.6400396038206099,1.0046692335447895,0.8409169973518371,true
13485,"[5, 16, 25, 32, 34, 35, 45, 50, 54, 57]",74,235837,0.7089789446187179,0.7072147374194123,0.6672021339529836,0.6400633480011441,0.8420088744299065,0.8409606039639504,true
13491,"[5, 12, 25, 29, 52, 54, 65, 69, 85, 87]",42,235873,0.8943453814122817,0.7071777741542935,0.7241667092899506,0.6400540069163573,0.9456983564606009,0.8409386268654173,true
13495,"[8, 11, 17, 29, 37, 40, 50, 54, 65, 69]",38,235874,0.8284973208094352,0.7071868188924644,0.7641227374752874,0.6400481559101723,0.9102182819573749,0.8409440046117603,true
13503,"[1, 3, 12, 29, 49, 57, 61, 78, 83, 84]",62,235851,0.7416222214982059,0.707223011396494,0.6834877204824886,0.6400658756192175,0.8611749076106467,0.8409655233102568,true
13516,"[1, 3, 7, 12, 20, 21, 24, 41, 66, 69]",87,235890,1.2789231611687861,0.7071963025825815,0.8867541300176917,0.640060359876029,1.1308948497401454,0.8409496433096226,true
13542,"[8, 25, 29, 50, 54, 65, 69, 74, 89, 105]",38,235878,0.9039723516945175,0.7071690297805674,0.7885959630157026,0.6400411588916006,0.9507746061472812,0.8409334276746093,true
13550,"[7, 20, 21, 27, 29, 40, 47, 61, 77, 91]",66,235863,0.8817143814589732,0.7071578682885636,0.7651851231184613,0.6400368120330058,0.9389964757436383,0.8409267912776733,true
13554,"[3, 13, 23, 28, 30, 34, 40, 46, 47, 49]",67,235840,1.0318809016996922,0.7071328211990375,0.8420064987662108,0.6400191412999426,1.0158153876072622,0.8409118985952319,true
13568,"[1, 2, 3, 5, 9, 21, 24, 40, 41, 49]",50,235880,0.7508913367250102,0.7072138892297235,0.7077982477087761,0.6400710724208848,0.8665398644753801,0.8409600996656877,true
13571,"[1, 7, 21, 22, 44, 49, 50, 63, 66, 78]",29,235892,1.7551355966576174,0.7071413684676071,1.0792946293470038,0.6400425931360636,1.324815306621122,0.8409169807225961,true
13573,"[6, 18, 21, 29, 37, 39, 40, 47, 51, 55]",157,235752,0.774692128974169,0.7071757707509134,0.6715883280784753,0.6400531223857922,0.8801659667211457,0.8409374356935916,true
13575,"[9, 12, 13, 16, 22, 30, 32, 35, 44, 45]",52,235860,0.9268927328861009,0.7071795181957791,0.7674579376146382,0.640052337561974,0.9627526852136539,0.8409396638259959,true
13578,"[3, 9, 11, 17, 21, 22, 25, 37, 40, 58]",42,235876,0.7515463420414574,0.7072007491672716,0.6660980302123717,0.6400649009079898,0.8669177250705268,0.8409522870931927,true
13592,"[3, 8, 9, 16, 24, 29, 30, 49, 54, 63]",52,235882,0.8564929279236893,0.7072146330897169,0.7727804414914257,0.6400643324855967,0.9254690313153051,0.840960541933875,true
13610,"[2, 21, 23, 29, 30, 49, 50, 61, 69, 78]",34,235890,0.9713794483555702,0.7071909811410678,0.7544813780128451,0.640061582202682,0.9855858401760702,0.8409464793558908,true
13617,"[2, 10, 13, 20, 39, 41, 45, 53, 54, 67]",89,235818,0.752402862797387,0.7071995665368906,0.7052444360541823,0.6400484046586958,0.867411587885121,0.8409515839433865,true
13655,"[11, 22, 25, 28, 29, 37, 40, 50, 54, 65]",34,235874,1.1068340584981855,0.7071593327864409,0.8492121951883964,0.6400435474915639,1.052061813059568,0.8409276620414154,true
13657,"[9, 12, 25, 40, 49, 54, 61, 68, 69, 74]",31,235883,0.801122566222304,0.7071904736614015,0.7275909109914795,0.6400549632957626,0.8950545046098053,0.8409461776245859,true
13664,"[8, 25, 31, 34, 36, 38, 39, 45, 46, 47]",143,235766,0.8290961573924798,0.7071897518024685,0.719875796291004,0.6400420835843664,0.9105471747210464,0.8409457484299855,true
13670,"[1, 2, 7, 11, 17, 21, 22, 29, 50, 69]",33,235890,0.7882450051109822,0.7071829318097699,0.6253276053637428,0.6400621562925446,0.8878316310601815,0.840941693466182,true
13683,"[9, 40, 49, 52, 54, 69, 78, 83, 87, 89]",58,235875,0.8357900648000542,0.7071396614113137,0.7343394006187565,0.6400252595092288,0.91421554613781,0.840915965725062,true
13695,"[2, 3, 9, 30, 40, 44, 61, 74, 85, 87]",39,235889,1.0033395234332125,0.7072101808012047,0.796936492088378,0.640066419941601,1.001668369987399,0.8409578947849914,true
13700,"[1, 2, 20, 44, 49, 80, 97, 140, 146, 184]",89,235888,0.7553331496157129,0.7071415142249685,0.6588587312381594,0.6400391944096564,0.8690990447674608,0.8409170673883177,true
13717,"[3, 8, 29, 44, 50, 54, 58, 61, 66, 83]",67,235864,0.8050503230546373,0.7071811666493684,0.7668467835404782,0.6400392674829536,0.8972459657499928,0.840940643951384,true
13734,"[3, 8, 9, 24, 49, 66, 85, 87, 92, 98]",32,235887,0.8015403186539288,0.7071795453099282,0.675471644049578,0.6400521177384898,0.8952878412298074,0.8409396799473362,true
13735,"[6, 7, 8, 12, 13, 20, 21, 23, 25, 37]",51,235870,0.7337365220543586,0.7072397016210882,0.651531499068574,0.6400779866308258,0.8565842177243044,0.8409754465030999,true
13736,"[8, 9, 12, 22, 49, 64, 91, 92, 93, 105]",36,235883,0.846610074220211,0.7071725094412956,0.6919174762603926,0.6400541017016571,0.9201141636885126,0.8409354965996474,true
13738,"[3, 7, 17, 41, 49, 69, 102, 118, 129, 161]",82,235895,0.9012125519040487,0.7072041974038217,0.7053412187685792,0.6400670690194651,0.9493221539098562,0.8409543372881917,true
13740,"[2, 12, 13, 21, 24, 44, 61, 63, 69, 77]",56,235880,1.8958119172190178,0.707184139650609,1.1191506991531637,0.64005018722314,1.3768848598263466,0.8409424116136663,true
13770,"[22, 30, 32, 34, 47, 53, 58, 59, 68, 75]",98,235811,0.8961444512599865,0.7071470537603752,0.7340736966973964,0.6400374512765608,0.9466490644689755,0.8409203611284336,true
13807,"[6, 12, 29, 37, 49, 50, 58, 63, 66, 69]",36,235875,0.7384603518811184,0.7072069526132831,0.6930690183122413,0.6400647845950435,0.8593371584431331,0.8409559754311061,true
13814,"[3, 8, 9, 11, 17, 24, 37, 40, 61, 66]",43,235878,0.852973942105584,0.7072332263662079,0.7165731220693972,0.6400736081683599,0.9235658840091399,0.8409715966465264,true
13826,"[6, 8, 16, 20, 21, 40, 47, 49, 50, 54]",54,235856,0.8501381685505985,0.7071795882392391,0.763816129746675,0.6400439066332819,0.9220293751017906,0.8409397054719435,true
13827,"[12, 22, 29, 40, 52, 53, 69, 74, 87, 106]",31,235878,0.9450970639347189,0.7071837198291476,0.731292767880562,0.6400616386822676,0.972161027780233,0.8409421619999485,true
13861,"[8, 9, 12, 25, 29, 50, 54, 61, 74, 78]",28,235885,0.7458953284632907,0.7072252897417949,0.7018292380533071,0.6400705751874681,0.8636523192021721,0.8409668779100606,true
13869,"[3, 8, 9, 22, 25, 29, 49, 50, 54, 58]",34,235881,1.1931348194180342,0.7071798966671742,0.8703392094797018,0.6400555922247576,1.0923071085633538,0.8409398888548302,true
13876,"[27, 28, 29, 37, 40, 47, 50, 53, 69, 74]",58,235851,0.7430393478767489,0.7072077386713351,0.6874699327004856,0.6400605398660256,0.8619973015484148,0.8409564427907875,true
13900,"[3, 9, 12, 24, 29, 30, 40, 49, 61, 69]",31,235890,1.0555830389052152,0.7072018272789388,0.7936292616659687,0.6400640672093701,1.0274157089052198,0.8409529280993906,true
13908,"[2, 22, 23, 29, 37, 40, 49, 50, 61, 69]",49,235880,0.8370683430860676,0.7071687247434654,0.68550813001853,0.6400541150695608,0.9149143911241464,0.8409332463064267,true
13954,"[12, 31, 47, 52, 57, 61, 67, 68, 74, 84]",92,235817,0.8368943324924131,0.707197431730658,0.7062409092106011,0.6400553764209846,0.9148192895279444,0.8409503146623217,true
13962,"[5, 28, 29, 40, 47, 50, 65, 68, 69, 84]",72,235836,0.7750004970373341,0.7071946485826447,0.701478532511157,0.6400541988625689,0.8803411253811412,0.8409486598970503,true
13967,"[21, 22, 29, 49, 85, 87, 89, 92, 98, 110]",36,235889,1.1111036669558993,0.7071292490269884,0.8386397205063022,0.6400348162250082,1.0540890223106867,0.8409097746054498,true
13983,"[3, 5, 6, 12, 17, 21, 29, 47, 49, 52]",52,235857,0.7887809677543047,0.7071941555257241,0.6684833886115716,0.6400636369587759,0.8881334177668943,0.8409483667418137,true
13997,"[15, 47, 52, 53, 57, 62, 68, 74, 76, 106]",77,235831,0.7811468558717196,0.707190305575779,0.6900068277902713,0.6400559118223795,0.8838251274272075,0.8409460776861849,true
14004,"[10, 11, 19, 22, 35, 38, 40, 45, 46, 47]",157,235758,0.7828892232101468,0.7071653426749036,0.7162188618677146,0.6400243380536964,0.8848102752625259,0.8409312354021009,true
14048,"[3, 9, 22, 29, 30, 49, 50, 66, 69, 92]",24,235897,1.0828339558308697,0.7071433922093397,0.7240647833508103,0.6400432403310513,1.0405930788886066,0.8409181840163404,true
14057,"[11, 13, 29, 69, 86, 91, 102, 104, 109, 112]",52,235885,1.0082105544137936,0.7071805629971298,0.852267189920875,0.6400502736270288,1.0040968849736531,0.8409402850364167,true
14077,"[3, 8, 13, 22, 29, 49, 54, 64, 74, 80]",40,235879,1.233552094744792,0.7071565158817043,0.9195949353141923,0.6400394027130855,1.1106539041235086,0.8409259871604066,true
14100,"[9, 22, 24, 30, 69, 89, 93, 98, 109, 123]",18,235893,1.1196491543088753,0.7071750790373766,0.7872544984121697,0.6400554939033724,1.0581347524341478,0.8409370244182239,true
14101,"[3, 11, 12, 13, 49, 50, 53, 66, 68, 74]",44,235873,0.7223237391672044,0.707214968968355,0.6659578925348056,0.6400700091801496,0.8498963108328006,0.8409607416332554,true
14109,"[3, 5, 12, 22, 28, 29, 37, 40, 65, 69]",51,235868,0.9168141879598073,0.7071592867271931,0.7013338095750592,0.6400467358730606,0.957504145139752,0.84092763465544,true
14119,"[3, 9, 22, 24, 40, 66, 74, 91, 110, 112]",42,235887,0.8728134681449966,0.7071480379641257,0.7427859604502028,0.6400376081552684,0.9342448651959488,0.840920946322617,true
14122,"[12, 29, 52, 61, 62, 63, 64, 68, 74, 83]",42,235870,0.9022410020889563,0.7071866964225991,0.7842312482351853,0.6400498191979105,0.9498636755287341,0.8409439317948606,true
14126,"[3, 9, 23, 24, 29, 40, 69, 86, 87, 91]",39,235884,1.58487967071958,0.7071655593694329,1.0425525932635507,0.6400453944360961,1.2589200414321713,0.8409313642440939,true
14187,"[3, 8, 11, 16, 25, 29, 54, 92, 96, 98]",35,235878,0.838775864940734,0.7072458467609969,0.7156077194653269,0.640079092354166,0.9158470750844455,0.8409791000738347,true
14203,"[3, 12, 40, 49, 50, 78, 87, 92, 113, 118]",29,235892,1.0013523612378148,0.7071775081114722,0.8122492733743426,0.6400539602627526,1.000675952163244,0.8409384686833349,true
14221,"[11, 25, 28, 29, 40, 47, 50, 53, 54, 65]",58,235849,0.8323083064367341,0.7071834173856725,0.7138073586691154,0.6400524385079439,0.9123093260713354,0.8409419821757459,true
14224,"[6, 11, 18, 22, 29, 37, 47, 49, 50, 60]",67,235840,0.793576393826953,0.7071912967738401,0.6782322598454494,0.6400616154245862,0.8908290485985249,0.8409466670210662,true
14229,"[2, 7, 30, 33, 40, 49, 61, 64, 74, 87]",26,235890,0.9879926675764578,0.7071949648835356,0.7568667416930086,0.6400635306825123,0.9939782027672729,0.84094884795898,true
14239,"[12, 13, 17, 22, 25, 29, 30, 32, 37, 49]",27,235882,1.0764232598146346,0.7071785984058219,0.8132629600734055,0.6400559040553595,1.037508197468644,0.8409391169435644,true
14260,"[7, 8, 12, 16, 21, 22, 23, 44, 49, 50]",38,235882,0.965463693872509,0.7071648209519545,0.7535879255644276,0.6400523310459441,0.9825801208413026,0.8409309251965672,true
14317,"[6, 10, 16, 18, 29, 37, 40, 45, 47, 52]",87,235820,0.7264005920958259,0.707207209135561,0.7020803938327557,0.6400479160716257,0.8522913774618548,0.8409561279493485,true
14345,"[4, 5, 6, 15, 19, 23, 30, 31, 38, 55]",248,235662,0.7409119395961915,0.7071721619630826,0.6655255063762989,0.6400399673371824,0.8607624176253234,0.8409352899974425,true
14360,"[2, 11, 12, 17, 28, 32, 40, 44, 49, 54]",30,235884,0.7103630702575245,0.7072108619179529,0.6663361839688555,0.6400663079851047,0.8428303923432784,0.8409582997497277,true
14364,"[3, 9, 13, 23, 24, 29, 61, 69, 85, 86]",44,235882,0.7157590444451878,0.707181907769117,0.6204241571991018,0.6400529696444733,0.8460254395969354,0.8409410846005307,true
