nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[13, 23, 97, 98, 101, 139, 141, 165, 181, 265]",48,235229,0.768489911552315,0.7040315849631197,0.7074721326395101,0.6391000754361981,0.8766355637049612,0.8390659002504629,true
"[52, 69, 77, 167, 215, 219, 283, 284, 305, 318]",46,235231,1.185123481484861,0.7039506592876613,0.9198952326666286,0.6390591168955005,1.088633768300828,0.8390176751938313,true
"[70, 76, 150, 176, 200, 208, 224, 269, 285, 315]",196,235081,0.9639656784858222,0.7038280249873913,0.7347092661054413,0.6390343213232521,0.9818175382859191,0.8389445899386868,true
"[2, 23, 109, 126, 182, 209, 227, 242, 265, 289]",21,235256,1.1833485964124575,0.704001950617708,0.9135148374740583,0.6390895301100128,1.087818273615799,0.8390482409359477,true
"[12, 52, 68, 128, 166, 178, 215, 258, 260, 265]",72,235205,0.9574288882325478,0.7039671704899619,0.749378827005091,0.6390802705367818,0.9784829524486095,0.839027514739512,true
"[14, 79, 81, 255, 298, 363, 408, 444, 464, 621]",447,234830,0.7845656157538269,0.7038914635472563,0.6657337364443928,0.6390633536045542,0.8857570862001765,0.838982397638506,true
"[1, 8, 12, 57, 92, 113, 165, 204, 273, 289]",45,235232,0.9458432763945429,0.7039984792358455,0.7846529804203174,0.6390861826751005,0.9725447426183245,0.8390461722908016,true
"[408, 443, 867, 1132, 1225, 1672, 2013, 2905, 3003, 4934]",377,234900,0.7468711732341035,0.7039760016293524,0.683194738071201,0.6390432775261612,0.8642170868677056,0.8390327774463596,true
"[15, 34, 68, 255, 356, 380, 419, 427, 444, 556]",201,235076,1.172943063912406,0.7036438073610141,0.7831903021614576,0.6389908329919416,1.0830249599674082,0.8388347914583741,true
"[82, 85, 98, 162, 189, 194, 209, 252, 370, 395]",40,235237,1.3691084247202159,0.7039316471390782,0.9440483691909453,0.6390621729250946,1.1700890670031132,0.8390063451125255,true
"[12, 17, 84, 86, 116, 170, 192, 236, 240, 311]",43,235234,0.9111161594299209,0.7040068834445221,0.7125334161873452,0.6391006035277726,0.9545240486388601,0.8390511804678676,true
"[1, 29, 157, 194, 209, 221, 236, 282, 342, 380]",39,235238,0.7955915523901828,0.7040295579136915,0.6000063715182922,0.6391205079904559,0.8919593894287916,0.839064692329317,true
"[82, 112, 133, 167, 184, 194, 212, 228, 261, 286]",25,235252,1.19833920512836,0.7039922072284867,0.9129735255929121,0.6390849215692462,1.094686806866859,0.8390424347007049,true
"[21, 63, 96, 167, 195, 209, 211, 215, 217, 260]",23,235254,0.7303668898925203,0.7040421619890698,0.6741057141296456,0.6391106033296913,0.854615053630885,0.839072203084496,true
"[68, 99, 150, 157, 206, 283, 312, 316, 376, 380]",113,235164,0.8378022639384765,0.703980462822622,0.6849446469851485,0.6390920020157798,0.9153153904193223,0.8390354359755147,true
"[178, 211, 287, 365, 489, 805, 1101, 1111, 1136, 1168]",62,235215,1.3445605676352617,0.7038759027266577,0.9310948992898384,0.6390370615113499,1.1595518822524766,0.8389731239596759,true
"[187, 213, 219, 237, 238, 241, 357, 371, 374, 386]",193,235084,1.1986121156979501,0.7036387039386536,0.8312083833113261,0.6389563181210506,1.0948114521222136,0.838831749481774,true
"[5, 7, 49, 98, 126, 129, 148, 170, 191, 204]",39,235238,0.7753973284529102,0.7040329059048049,0.71965387643547,0.6391006716855573,0.8805664815633799,0.8390666874002357,true
"[22, 31, 35, 39, 90, 154, 172, 185, 196, 223]",183,235094,0.8037788253620065,0.7039671012020847,0.7153289087937159,0.6390546977670161,0.896537129940532,0.8390274734489239,true
"[11, 22, 32, 69, 92, 166, 276, 325, 342, 370]",32,235245,1.6970392408411672,0.7039096599687018,1.0222755584431644,0.6390619035017873,1.3027045869425529,0.838993241908838,true
"[34, 75, 128, 212, 232, 284, 418, 419, 452, 496]",78,235199,0.8465065210338358,0.7039974902376437,0.7351032502328523,0.6390821910536607,0.9200578900448796,0.8390455829319666,true
"[26, 42, 100, 121, 150, 151, 357, 358, 390, 399]",298,234979,0.8210239581760648,0.7038963825512394,0.6540224055131438,0.6390951175649962,0.9061037237403148,0.8389853291632932,true
"[30, 64, 96, 131, 167, 186, 200, 211, 231, 265]",17,235260,1.0540603799925048,0.7040194431207358,0.8228739741493715,0.6391007457688836,1.0266744274561945,0.8390586648862736,true
"[29, 194, 209, 217, 242, 331, 365, 460, 509, 573]",21,235256,0.7769803264140839,0.7040382248622329,0.6905258752430166,0.6391094350995001,0.8814648753149974,0.8390698569620011,true
"[39, 67, 105, 141, 155, 174, 213, 215, 302, 329]",122,235155,0.9957940383782113,0.7038933739123642,0.8060002786511694,0.6390274426363578,0.9978948032624538,0.8389835361390379,true
"[15, 18, 52, 105, 155, 210, 223, 256, 302, 321]",131,235146,1.0773843817292854,0.7038367476420506,0.863183300590603,0.6389891952011547,1.0379712817459283,0.8389497885106418,true
"[13, 62, 69, 101, 108, 113, 121, 152, 162, 165]",51,235226,1.002504370694948,0.703980025558989,0.811662480646353,0.6390766136423489,1.0012514023435612,0.8390351754002862,true
"[1, 96, 260, 271, 305, 347, 354, 373, 400, 417]",24,235253,0.9088850189994538,0.7040238380577002,0.7705255512687369,0.6391006180321511,0.9533546134568468,0.839061283851007,true
"[7, 17, 182, 201, 230, 257, 436, 441, 461, 545]",23,235254,1.00537765253532,0.7040152751028074,0.8008857071589898,0.6390982084720493,1.002685221061585,0.8390561811361664,true
"[14, 75, 127, 285, 302, 353, 356, 386, 415, 419]",143,235134,0.784910410032379,0.7039955558379883,0.6959289226897789,0.639079471583027,0.8859516973471968,0.839044430193055,true
"[7, 49, 74, 96, 97, 115, 129, 149, 209, 228]",23,235254,0.8871939432439521,0.7040268295304205,0.804696503363135,0.6390978359031974,0.9419097320040557,0.8390630664797614,true
"[3, 52, 58, 74, 117, 201, 223, 251, 252, 256]",72,235205,0.9764580630683812,0.7039613453561927,0.7946969845949103,0.6390663979263081,0.988158926017663,0.8390240433719363,true
"[34, 48, 67, 88, 107, 111, 197, 292, 357, 362]",187,235090,0.8588241145466605,0.7039216177022585,0.7011250230414349,0.6390646983191091,0.926727637737572,0.8390003681180709,true
"[63, 87, 92, 131, 212, 242, 272, 364, 434, 453]",29,235248,0.9893546148803278,0.7040095640822137,0.7627430163273987,0.6390987840902991,0.9946630660079462,0.839052777888384,true
"[75, 150, 166, 258, 350, 418, 464, 500, 629, 642]",166,235111,0.7632611586023058,0.7040029256934646,0.6571761895785431,0.6391012715682298,0.8736481892628781,0.8390488219963511,true
"[5, 43, 47, 74, 75, 76, 99, 113, 130, 154]",147,235130,0.7930243406729204,0.7039891066089622,0.6757211288509144,0.6390911380989541,0.8905191411041766,0.8390405869854939,true
"[29, 203, 318, 338, 413, 415, 435, 439, 494, 531]",68,235209,0.8041020158060167,0.7040158084000584,0.6938131903968179,0.6390982105710289,0.8967173555842536,0.8390564989320197,true
"[19, 38, 47, 157, 180, 187, 196, 200, 213, 238]",188,235089,0.8637240881041159,0.703917040297422,0.7252041378192325,0.6390451783334742,0.9293675742697912,0.8389976402216052,true
"[3, 21, 24, 44, 69, 106, 109, 133, 139, 140]",18,235259,0.815362912061505,0.7040362183067471,0.736656757874085,0.639106561217664,0.9029744802936044,0.8390686612588669,true
"[30, 69, 110, 112, 131, 144, 146, 192, 200, 204]",21,235256,0.8938972477232826,0.7040277883362888,0.6891732566026838,0.6391095558402738,0.9454613940945884,0.8390636378346333,true
"[31, 95, 107, 177, 222, 300, 308, 348, 357, 399]",201,235076,0.9453736884940285,0.7038383888770305,0.7273965535454446,0.6390385390251896,0.972303290385273,0.8389507666585868,true
"[11, 34, 58, 86, 104, 106, 116, 131, 167, 192]",43,235234,0.9301107758925707,0.7040034112912283,0.7570487500277402,0.6390924662714442,0.9644225090138506,0.8390491113702632,true
"[10, 75, 103, 128, 212, 213, 237, 252, 285, 356]",137,235140,1.0635989271633113,0.70383524777589,0.8548848792383321,0.6389883094271177,1.0313093266151099,0.8389488946150951,true
"[11, 92, 113, 143, 168, 170, 433, 438, 453, 454]",44,235233,1.3120732196689522,0.7039310045502918,0.8234443521822414,0.6390795456234971,1.145457646388094,0.839005962166117,true
"[1, 22, 110, 131, 167, 194, 230, 242, 261, 282]",25,235252,1.1336832643963148,0.7039990781520847,0.7914093991762621,0.6390978400700897,1.0647456336591923,0.8390465291937538,true
"[39, 101, 128, 162, 212, 259, 325, 336, 340, 364]",59,235218,0.9693256141529262,0.7039781947121784,0.7729416656401168,0.6390804562103044,0.9845433531099208,0.8390340843566358,true
"[15, 40, 63, 107, 112, 120, 127, 136, 151, 156]",73,235204,1.3617473225552796,0.7038406050088334,0.9605201746612284,0.6390142698865576,1.1669392968596437,0.8389520874333846,true
"[162, 213, 296, 312, 366, 391, 409, 425, 443, 459]",101,235176,1.244160873092639,0.703812774121772,0.9491064349728288,0.6389808932765922,1.1154195950818862,0.8389355005730608,true
"[11, 12, 30, 64, 96, 124, 157, 182, 194, 215]",19,235258,0.7050881363927608,0.7040446511508757,0.6454247443880257,0.6391135146817736,0.839695264005199,0.8390736863654322,true
"[25, 49, 148, 167, 231, 261, 282, 315, 365, 380]",48,235229,1.0210190343740757,0.7039800547610806,0.7598533124434036,0.6390893867174152,1.0104548650850644,0.8390351928024715,true
"[27, 32, 75, 101, 188, 189, 203, 210, 315, 341]",55,235222,0.9209507131153616,0.7039940181012948,0.7248630961935959,0.6390939743597855,0.9596617701645521,0.8390435138306563,true
"[11, 25, 106, 124, 127, 131, 144, 162, 216, 272]",27,235250,0.8848659109863037,0.704023982297333,0.6812725474630228,0.6391091857528867,0.9406731159049374,0.839061369803981,true
"[34, 68, 135, 152, 159, 237, 310, 315, 318, 350]",68,235209,0.7406702243347778,0.7040341468217176,0.6869044849369969,0.639100207909444,0.8606219985189653,0.8390674268625362,true
"[120, 215, 230, 242, 282, 289, 297, 320, 324, 329]",28,235249,1.273766458275816,0.7039769255308735,0.8800854402375465,0.63908534325256,1.1286126254281474,0.8390333280215235,true
"[52, 116, 156, 251, 272, 370, 385, 412, 422, 463]",49,235228,0.7203226338974241,0.7040413445932592,0.634131998655297,0.6391150621491236,0.8487182299782562,0.8390717160012362,true
"[88, 357, 384, 500, 536, 543, 640, 830, 856, 980]",301,234976,0.7128652137886813,0.7040334365454082,0.6331901394407932,0.6391216127399242,0.8443134570695183,0.8390670036090134,true
"[50, 64, 93, 125, 211, 215, 256, 342, 433, 494]",34,235243,1.0967175141339995,0.7039879818722072,0.8136031742338302,0.6390888051896304,1.0472428152696964,0.839039916733529,true
"[6, 22, 58, 111, 113, 189, 200, 284, 287, 303]",63,235214,1.1235177980401725,0.7039323832500088,0.8026394204991153,0.639070225512328,1.059961224781441,0.8390067837926037,true
"[8, 54, 85, 121, 125, 148, 157, 163, 172, 213]",92,235185,0.7230814648574672,0.7040372886037685,0.6858590931908136,0.639095738548694,0.8503419693614253,0.8390692990473245,true
"[5, 45, 78, 92, 164, 172, 203, 238, 293, 296]",97,235180,0.9917000852571776,0.7039260919583902,0.7721601107739349,0.6390591494872141,0.9958413956334501,0.8390030345346733,true
"[19, 38, 84, 90, 122, 164, 189, 215, 259, 300]",171,235106,0.7229907010515636,0.7040309554208075,0.6476501019310984,0.6391078157925274,0.8502885986837432,0.8390655251056425,true
"[540, 653, 658, 804, 1033, 1513, 1569, 1579, 2158, 2205]",681,234596,0.7617059238309964,0.7038773528999439,0.6656389927006114,0.6390370260069183,0.872757654696306,0.8389739882141424,true
"[22, 64, 85, 113, 210, 221, 228, 391, 429, 453]",33,235244,1.2782214805645926,0.7039641899737529,0.8906005966593785,0.6390787458445627,1.1305845747066394,0.8390257385645287,true
"[8, 58, 157, 194, 200, 249, 252, 322, 325, 367]",59,235218,1.1446552425019796,0.7039342165809443,0.8472358161469773,0.6390618209235495,1.0698856212240537,0.8390078763521498,true
"[3, 30, 98, 120, 162, 170, 217, 236, 270, 282]",15,235262,1.3350694797635265,0.7040045020991391,0.9379513564279558,0.639094970869931,1.155452067272168,0.8390497613962709,true
"[72, 75, 87, 90, 306, 338, 394, 414, 419, 443]",138,235139,1.0288846572473047,0.7038540911220342,0.8023654949590415,0.6390182142002976,1.0143395177391565,0.8389601248700883,true
"[25, 27, 107, 124, 130, 206, 233, 237, 246, 249]",76,235201,0.718042307498397,0.704040212412678,0.6608506743513073,0.6391070006330645,0.8473737708345692,0.8390710413383827,true
"[63, 78, 113, 117, 131, 186, 210, 246, 341, 383]",33,235244,0.9698448395932728,0.7040074490118242,0.7634977879523429,0.6390965758112669,0.9848070062673563,0.8390515174956924,true
"[45, 54, 67, 72, 191, 258, 308, 396, 444, 450]",218,235059,0.8158323710310369,0.7039410605769589,0.6829891854437687,0.6390733333534194,0.9032343942914468,0.8390119549666494,true
"[109, 159, 195, 209, 211, 293, 307, 365, 410, 433]",28,235249,1.2151676604140609,0.7039839001251973,0.8537185556492765,0.6390884815135874,1.1023464339371996,0.8390374843385707,true
"[61, 91, 201, 228, 230, 282, 329, 354, 413, 429]",34,235243,1.2605512693305254,0.703964302750292,0.8978367474191997,0.6390766307934176,1.1227427440560573,0.8390258057713672,true
"[64, 92, 124, 159, 162, 191, 200, 209, 219, 223]",34,235243,1.544068802719736,0.7039233255644238,1.0750098984169445,0.6390510237099596,1.2426056505262384,0.8390013859132914,true
"[26, 164, 168, 185, 201, 219, 237, 293, 298, 305]",118,235159,0.8445336650309082,0.7039742397380944,0.7292102243764729,0.6390688151449517,0.9189851277528425,0.8390317274919312,true
"[23, 108, 148, 155, 159, 167, 194, 215, 221, 228]",54,235223,0.7787581377153683,0.7040275835084475,0.7300994218347037,0.639093136888693,0.882472740494214,0.8390635157772309,true
"[126, 131, 199, 208, 216, 242, 286, 320, 389, 400]",17,235260,0.8022681390565775,0.7040376377483645,0.6551960972052081,0.639112862252383,0.8956942218506143,0.8390695071019829,true
"[31, 42, 68, 177, 221, 255, 283, 308, 318, 357]",216,235061,0.7939691713080909,0.7039621029181429,0.6298164639738449,0.6391225679756735,0.8910494774747869,0.8390244948260706,true
"[92, 96, 167, 211, 286, 305, 311, 315, 412, 454]",27,235250,1.687645578672712,0.7039318460549205,1.049950586573949,0.6390668720140726,1.2990941377254814,0.8390064636550308,true
"[45, 57, 157, 225, 259, 276, 292, 303, 362, 393]",78,235199,0.7516371042656816,0.7040289521677876,0.6759093002024552,0.6391018217838185,0.866970071147604,0.8390643313642808,true
"[36, 172, 180, 183, 362, 363, 374, 378, 396, 449]",396,234881,1.2528774257881414,0.7031194253874604,0.8307342234867086,0.638790960335861,1.1193200729854447,0.8385221674991428,true
"[147, 379, 384, 471, 590, 649, 818, 908, 977, 982]",572,234705,0.8116840268814614,0.7037824074973604,0.7086595082716214,0.6389445349200774,0.9009350847211254,0.8389174020708835,true
"[12, 37, 54, 85, 105, 106, 108, 113, 159, 249]",46,235231,0.9205600461592798,0.7040023953174575,0.7537099606818229,0.6390916148337454,0.9594582044879703,0.8390485059383977,true
"[13, 49, 109, 211, 227, 234, 265, 282, 286, 289]",31,235246,1.0022898200134234,0.7040054335913203,0.8320057797152328,0.6390886056637604,1.0011442553465626,0.8390503164836542,true
"[86, 93, 131, 162, 215, 231, 272, 291, 370, 381]",45,235232,1.2252934206194999,0.7039450202825989,0.8761168126922289,0.6390686855979502,1.1069297270466179,0.8390143147066079,true
"[3, 30, 63, 96, 124, 126, 131, 167, 170, 211]",15,235262,1.3861487964588866,0.7040012453481532,0.9688929488855927,0.6390929980741252,1.1773482052727164,0.8390478206563398,true
"[54, 144, 168, 460, 547, 564, 737, 738, 853, 861]",157,235120,0.8075114987815571,0.7039756460944856,0.6864304827107953,0.6390824290632975,0.8986164358510015,0.8390325655744749,true
"[35, 37, 45, 76, 165, 167, 180, 189, 275, 282]",116,235161,0.8961677369199247,0.703949965162427,0.7219498824539674,0.6390731631553851,0.9466613633818192,0.8390172615402064,true
"[92, 97, 115, 195, 200, 257, 286, 303, 306, 587]",26,235251,0.7087703592726993,0.7040442131412963,0.5833223032398686,0.6391201904657742,0.8418850035917609,0.8390734253575763,true
"[12, 16, 49, 61, 78, 92, 104, 126, 178, 182]",35,235242,0.8114365798405018,0.7040287573424379,0.7361439175642951,0.6390995879563742,0.9007977463562515,0.8390642152674835,true
"[27, 28, 64, 98, 101, 105, 127, 156, 162, 165]",46,235231,0.9655238025850703,0.7039936025444149,0.786522690313606,0.6390851982238468,0.9826107075465188,0.839043266193356,true
"[3, 63, 92, 109, 113, 159, 190, 191, 210, 215]",22,235255,1.4023924955053813,0.7039794290456866,0.9822406663647875,0.6390819366750469,1.1842265389296853,0.8390348199244693,true
"[80, 107, 113, 152, 188, 210, 246, 270, 325, 370]",25,235252,1.486853117627687,0.7039615471371273,1.0493084956837992,0.6390704333852892,1.2193658670094414,0.8390241636193366,true
"[29, 37, 52, 63, 85, 105, 135, 157, 167, 191]",35,235242,0.8679822547726667,0.7040203443098051,0.7640288335911111,0.639095439156156,0.9316556524664392,0.8390592019099755,true
"[29, 62, 178, 191, 204, 212, 265, 315, 316, 353]",36,235241,1.054881526840009,0.7039910452688005,0.8361681553696122,0.6390838682608678,1.0270742557575907,0.839041742268405,true
"[93, 96, 122, 156, 176, 184, 195, 208, 216, 252]",141,235136,0.7512988267509432,0.7040163993623788,0.6186135853620255,0.6391263174997112,0.8667749573856776,0.8390568510907821,true
"[8, 29, 69, 87, 98, 106, 109, 123, 126, 129]",17,235260,0.704413047906979,0.7040447088040032,0.6927966239562666,0.6391101452203556,0.8392931835222892,0.8390737207206547,true
"[53, 62, 107, 114, 116, 151, 166, 213, 296, 315]",118,235159,1.0284730408529117,0.7038819411386489,0.800378525326455,0.639033103734748,1.0141365987148436,0.8389767226441082,true
"[30, 37, 98, 116, 200, 223, 224, 284, 297, 315]",40,235237,1.1556499416553732,0.703967943892236,0.8617689588712599,0.639076163821139,1.0750116007073474,0.8390279756314661,true
"[107, 218, 277, 298, 333, 448, 464, 497, 507, 580]",207,235070,0.7925556482866633,0.7039667937033599,0.6806976693864746,0.6390774062601997,0.8902559453812501,0.8390272902017907,true
"[29, 37, 68, 83, 84, 86, 116, 168, 181, 296]",78,235199,0.9754195472682079,0.7039547382869709,0.7278010165692584,0.63908461272308,0.987633306074784,0.8390201060087719,true
"[27, 82, 90, 136, 258, 300, 301, 302, 342, 345]",166,235111,0.9411351925386012,0.703877337823763,0.7557086792701962,0.6390317027548232,0.9701212256922334,0.8389739792292507,true
"[17, 55, 59, 62, 84, 92, 156, 179, 187, 314]",143,235134,0.718862462783146,0.7040357238122354,0.6832700648793693,0.6390871702427992,0.8478575722272851,0.839068366590134,true
"[22, 52, 108, 117, 121, 125, 178, 188, 194, 256]",52,235225,0.8141652571343495,0.7040203916321527,0.694120765201665,0.6391018642889049,0.9023110645084375,0.8390592301096227,true
"[8, 22, 54, 93, 120, 217, 238, 291, 320, 341]",41,235236,1.1827273361590662,0.703961304367791,0.8269560747210636,0.6390812847867017,1.0875326828004142,0.839024018945698,true
"[14, 18, 19, 37, 90, 95, 151, 288, 295, 298]",255,235022,0.7652168724099944,0.7039783633556842,0.675060063791952,0.6390750227250265,0.8747667531462283,0.8390341848552323,true
"[5, 11, 12, 22, 28, 34, 53, 74, 130, 150]",80,235197,0.7552218063133003,0.7040273280294351,0.6560372126606401,0.6391082680907293,0.869034985667033,0.8390633635366492,true
"[99, 124, 200, 209, 221, 225, 302, 356, 376, 380]",108,235169,0.8146769102754079,0.7039939282334593,0.6724530452669013,0.639098713598558,0.9025945436769535,0.8390434602769151,true
"[32, 113, 125, 200, 252, 321, 327, 350, 356, 451]",127,235150,1.061415758205817,0.7038517261907381,0.8285309463451787,0.6390117239079834,1.0302503376392638,0.8389587154268904,true
"[5, 52, 99, 154, 194, 258, 288, 303, 308, 312]",148,235129,0.8090979076894826,0.7039786105699685,0.6874917254573002,0.6390835734077058,0.8994986979920997,0.8390343321759656,true
"[12, 17, 23, 29, 50, 199, 215, 231, 286, 320]",22,235255,0.726378558313897,0.7040426468587754,0.6431806383391833,0.6391136440590198,0.8522784511612956,0.8390724920164976,true
"[13, 20, 23, 49, 69, 104, 105, 129, 265, 271]",21,235256,1.1145769839316717,0.7040080894786173,0.9267241416538609,0.6390883509885971,1.0557352811816378,0.8390518991567907,true
"[64, 109, 144, 215, 216, 246, 252, 291, 331, 422]",31,235246,1.3738478438096995,0.7039564708087961,0.9862941713669864,0.6390682740103372,1.172112555947465,0.8390211384755428,true
"[20, 69, 78, 167, 193, 201, 209, 307, 320, 331]",12,235265,1.4386364192092689,0.7040072666058004,0.9874210486849776,0.6390962584938852,1.1994317067716982,0.8390514087979356,true
"[54, 74, 116, 128, 151, 187, 209, 212, 215, 238]",92,235185,1.2632502270272399,0.7038259846255401,0.885359245740004,0.6390176977976489,1.1239440497761621,0.8389433739088354,true
"[28, 32, 38, 43, 45, 46, 65, 105, 151, 152]",125,235152,0.965848436015999,0.7039055681454641,0.7507784386790181,0.6390546667785655,0.9827758829031159,0.8389908033735913,true
"[6, 58, 125, 203, 252, 395, 431, 443, 477, 480]",92,235185,1.0568203621184862,0.7039067361512396,0.827161637404427,0.6390404636201583,1.0280176857031624,0.8389914994511205,true
"[74, 78, 86, 106, 131, 186, 210, 236, 329, 381]",25,235252,1.4962734408540705,0.7039605460485896,1.0035443593409752,0.639075296695308,1.2232225639081673,0.8390235670400382,true
"[17, 30, 63, 74, 84, 118, 133, 146, 232, 266]",38,235239,0.7804371786576525,0.7040323951481479,0.6847268663848899,0.6391066561506615,0.8834235556388863,0.8390663830401907,true
"[6, 57, 96, 127, 177, 178, 224, 388, 413, 414]",68,235209,0.9747559026723771,0.7039664715791591,0.763139502466205,0.6390781680164468,0.9872972716828388,0.8390270982388823,true
"[8, 99, 101, 130, 255, 276, 285, 288, 298, 308]",177,235100,0.7585717794148396,0.7040036835818279,0.6411064351028961,0.6391125243221392,0.8709602628219266,0.8390492736316669,true
"[65, 111, 135, 164, 185, 225, 237, 251, 302, 342]",131,235146,0.732892769362319,0.7040286641586831,0.6942413005387835,0.6390833129067792,0.8560915659918155,0.8390641597391008,true
"[65, 68, 101, 216, 223, 256, 306, 324, 407, 419]",49,235228,1.0431260657334835,0.7039741018833778,0.8051417816291272,0.6390794393518133,1.0213354325262016,0.8390316453408524,true
"[16, 57, 128, 148, 191, 213, 219, 256, 272, 296]",89,235188,0.9045138443900202,0.703968873764365,0.7699800270315827,0.6390645019505344,0.9510593274817404,0.8390285297678292,true
"[11, 64, 184, 202, 215, 217, 266, 283, 318, 325]",28,235249,1.5578404697114343,0.7039431142401975,1.0713776376953275,0.6390625751152721,1.2481347962906226,0.8390131788239071,true
"[36, 150, 151, 164, 180, 196, 249, 258, 288, 301]",237,235040,0.9925605271584994,0.7037538136917445,0.7703882450072282,0.6389816554334641,0.9962733195054957,0.8389003598114286,true
"[3, 17, 30, 61, 126, 194, 201, 236, 305, 329]",22,235255,1.2184313139447447,0.7039966322761996,0.8627983102252098,0.6390931063923114,1.1038257624936758,0.839045071659562,true
"[25, 92, 123, 144, 171, 208, 242, 246, 261, 272]",27,235250,1.3182111163408754,0.703974246609577,0.8379761647674528,0.6390912006405924,1.1481337536806744,0.8390317315868197,true
"[6, 8, 37, 101, 146, 166, 182, 189, 233, 252]",46,235231,1.2328588579576767,0.7039413245175088,0.8724496405426485,0.6390683949976116,1.1103417752915887,0.8390121122591192,true
"[1, 68, 150, 197, 203, 213, 249, 292, 353, 381]",65,235212,1.02292865749049,0.703956612980236,0.7954858704001174,0.6390708115469114,1.0113993560856611,0.8390212232001263,true
"[110, 113, 188, 303, 331, 353, 354, 433, 437, 467]",22,235255,1.6850626857335895,0.7039529949882382,0.9566926331591713,0.6390843258133457,1.2980996439925516,0.8390190671184048,true
"[52, 85, 101, 106, 157, 162, 194, 201, 218, 249]",48,235229,1.26366517007204,0.7039305412465331,0.8657012346929521,0.6390677877637659,1.1241286270138484,0.8390056860632907,true
"[31, 32, 124, 125, 200, 232, 280, 287, 291, 321]",96,235181,1.1954868881625687,0.7038441305793435,0.8765246378483939,0.639017114230804,1.0933832302365756,0.8389541886058758,true
"[99, 124, 176, 200, 209, 252, 258, 291, 321, 356]",239,235038,0.9575736639484047,0.7037869327911253,0.7466746864438256,0.6390046505547531,0.9785569293344177,0.8389200991698347,true
"[27, 122, 127, 200, 259, 260, 360, 435, 437, 443]",89,235188,0.837603277748836,0.703994194105671,0.734167725724142,0.6390780540655078,0.9152066858086407,0.839043618714588,true
"[3, 50, 86, 104, 126, 129, 190, 191, 212, 242]",21,235256,1.223036057732737,0.7039984079378709,0.9767375741991547,0.6390838865665059,1.1059096064926541,0.839046129803285,true
"[49, 124, 209, 224, 246, 354, 413, 445, 479, 582]",41,235236,1.218355052845636,0.7039550947043716,0.8978284229894453,0.6390689322289341,1.1037912179600071,0.8390203184097341,true
"[28, 29, 54, 101, 106, 117, 148, 190, 225, 252]",70,235207,0.9226574336063452,0.7039796740517575,0.7718264505305092,0.6390745277802574,0.9605505887803855,0.8390349659291665,true
"[5, 45, 76, 151, 187, 212, 253, 376, 419, 482]",141,235136,1.0448524356638067,0.7038403690698812,0.8120112073980336,0.6390103460418864,1.0221802363887724,0.8389519468181007,true
"[37, 45, 52, 53, 58, 99, 172, 176, 232, 275]",211,235066,0.7851513367071882,0.7039719324912959,0.6480663117125224,0.6391059885962956,0.8860876574623914,0.8390303525447074,true
"[68, 89, 92, 124, 166, 172, 178, 192, 212, 219]",48,235229,0.951622509060241,0.7039942155712489,0.7649216418625073,0.6390883524919918,0.9755114089851749,0.8390436315062816,true
"[38, 111, 312, 362, 430, 629, 632, 664, 728, 741]",149,235128,0.9380308335365146,0.7038964590386819,0.740761992243458,0.6390496102986621,0.9685199190189713,0.8389853747465935,true
"[6, 38, 72, 93, 101, 148, 157, 168, 196, 251]",141,235136,0.8911512421648677,0.7039325364465625,0.7146969177566815,0.6390687008443814,0.9440080731460233,0.8390068750889724,true
"[137, 147, 156, 160, 183, 287, 345, 358, 366, 416]",270,235007,0.8231684783233467,0.7039078739182103,0.695274134005399,0.6390495018912913,0.9072863265382912,0.8389921775071626,true
"[3, 30, 49, 58, 93, 98, 113, 135, 172, 184]",40,235237,0.8019626986776232,0.7040280853228746,0.7210178206571192,0.6391000973244934,0.8955237007905615,0.8390638148096214,true
"[62, 76, 200, 202, 269, 292, 321, 333, 340, 372]",142,235135,1.0670808522176447,0.7038254948605237,0.8172062011731168,0.6390064729903312,1.032996056244962,0.8389430820148193,true
"[5, 59, 65, 157, 208, 242, 321, 367, 379, 395]",133,235144,1.1728571850793912,0.7037795700057351,0.8998250600493046,0.6389665633576088,1.0829853115713948,0.8389157109064862,true
"[105, 127, 346, 347, 364, 494, 535, 550, 638, 661]",27,235250,0.9472545981078903,0.7040168218529024,0.7675324995457915,0.6390992855671004,0.9732700540486645,0.8390571028558798,true
"[10, 87, 158, 266, 280, 285, 336, 382, 395, 513]",127,235150,0.8564892039597966,0.703962403087992,0.7469596134575683,0.6390557790186647,0.9254670193798353,0.8390246737063172,true
"[11, 101, 132, 196, 215, 252, 299, 302, 319, 351]",164,235113,0.8992192249291008,0.7039085940043966,0.7304275840779728,0.6390503297706182,0.9482717041698021,0.8389926066446572,true
"[2, 96, 110, 120, 162, 192, 203, 211, 215, 221]",41,235236,0.7318791022811842,0.7040398840817336,0.6110347312678382,0.639118918376295,0.8554993292114169,0.8390708456869024,true
"[47, 117, 130, 180, 276, 288, 338, 369, 377, 557]",155,235122,0.7627622461068979,0.7040060269430237,0.6724060682814654,0.6390920771623434,0.8733626086036074,0.8390506700688724,true
