nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[745, 1226, 1893, 2111, 3838, 3783, 1672, 5295, 277, 5231]",38,149180,1.6183788621018618,0.7519727648734643,0.9971683215252751,0.6801402846461335,1.2721552036217365,0.8671636321211034,true
"[325, 552, 807, 835, 1154, 1226, 1290, 1526, 1615, 1838]",58,149160,1.1106923289348112,0.7520540044616858,0.8716658170330431,0.6801465771141071,1.0538938888402434,0.8672104729889312,true
"[6, 20, 21, 39, 54, 63, 75, 93, 98, 108]",121,149097,0.9002496451426701,0.7520732493176994,0.7603355110196989,0.6801560022193254,0.9488148634705668,0.8672215687572002,true
"[6, 12, 40, 41, 43, 45, 69, 70, 74, 75]",126,149092,0.9311246970830905,0.7520421870304965,0.7969781329517992,0.6801223460345035,0.9649480281772125,0.8672036594886443,true
"[821, 1318, 4912, 5145, 5411, 1469, 2759, 565, 941, 1612]",36,149182,1.258373541121377,0.7520712553331025,0.9555656347058874,0.6801545742574755,1.1217724997170224,0.8672204191167909,true
"[49, 51, 52, 63, 79, 122, 126, 159, 160, 168]",101,149117,1.0303453321690044,0.7520050066862544,0.7974571381493105,0.680141612886358,1.0150592751997316,0.8671822223075462,true
"[250, 304, 761, 835, 1213, 1662, 1669, 1970, 2470, 2640]",52,149166,0.9205809388610082,0.7521347039658,0.8144236075636144,0.6801742356310072,0.9594690921864071,0.8672569999520326,true
"[12, 50, 1154, 1604, 1970, 2061, 2075, 2357, 2673, 2819]",47,149171,1.0360089415624083,0.7521039816072147,0.807753726375667,0.6801808369896861,1.0178452444072272,0.8672392873983596,true
"[79, 98, 171, 325, 618, 658, 700, 761, 782, 871]",55,149163,0.8450438864806974,0.7521591684722542,0.6482028226554695,0.6802328251944656,0.9192626863311147,0.8672711043683251,true
"[4211, 5796, 5899, 4651, 79, 3632, 1174, 1258, 3168, 4622]",57,149161,0.826671173227098,0.7521649439445253,0.7002325645394651,0.6802133721518985,0.909214591406835,0.8672744340429535,true
"[12, 79, 152, 266, 298, 367, 561, 581, 614, 835]",45,149173,0.9446700152256189,0.7521353415825793,0.7410323989017338,0.6802026747586865,0.9719413640881938,0.8672573675573931,true
"[61, 124, 152, 221, 367, 384, 448, 562, 665, 719]",39,149179,1.2077747107352095,0.7520743016568324,0.8510918030102914,0.6801763484097005,1.0989880393958842,0.8672221754872464,true
"[79, 642, 782, 886, 947, 1250, 1783, 1979, 2037, 2204]",43,149175,1.131316403390298,0.7520841217042902,0.796115162855042,0.6801876125873998,1.0636335851176841,0.8672278372517168,true
"[27, 46, 55, 89, 94, 160, 179, 241, 256, 384]",63,149155,0.9809842064755817,0.7520967681644953,0.8047055544613874,0.6801684396084411,0.990446468253374,0.867235128534641,true
"[607, 835, 986, 1258, 1270, 1477, 1898, 1979, 2037, 2647]",51,149167,0.9952782732985874,0.7521102942919349,0.7831688432923191,0.6801858215873497,0.9976363432125894,0.8672429269195194,true
"[12, 113, 128, 207, 248, 252, 325, 745, 835, 1144]",53,149165,1.4246435757759701,0.7519544755878869,0.926724057881149,0.6801334340137462,1.1935843396157517,0.8671530865930691,true
"[3, 14, 41, 45, 64, 68, 76, 84, 86, 91]",100,149118,1.15244872339027,0.751924989526712,0.8816953837969705,0.680085908618332,1.0735216455154828,0.8671360847794953,true
"[61, 79, 108, 211, 292, 294, 315, 320, 363, 384]",59,149159,0.9187349232962408,0.7521275290133936,0.7540989679877449,0.680191796811569,0.9585066109820218,0.8672528633641942,true
"[16, 39, 43, 50, 180, 194, 243, 269, 361, 365]",68,149150,0.8410926721848315,0.7521528740118988,0.733119283205617,0.6801969021017106,0.9171110468121249,0.8672674754721861,true
"[20, 66, 71, 85, 115, 298, 592, 627, 745, 807]",32,149186,1.5356796504163726,0.7520253489722224,1.0015507708949336,0.6801520949355802,1.2392254235676303,0.8671939511852135,true
"[21, 60, 70, 112, 115, 128, 158, 167, 171, 228]",76,149142,1.1995185171784581,0.7519654560973952,0.8934386313319167,0.6801123675674651,1.0952253271260934,0.8671594179257901,true
"[37, 50, 69, 78, 79, 85, 98, 104, 180, 200]",85,149133,1.047127725755349,0.7520253036141837,0.8088629990588713,0.6801476983954465,1.023292590491766,0.867193925033025,true
"[12, 77, 79, 94, 171, 378, 497, 559, 581, 617]",45,149173,1.246262934979996,0.7520443621064749,0.9582373768611172,0.6801371520165805,1.1163614714688053,0.8672049135622301,true
"[60, 66, 101, 113, 115, 128, 153, 179, 219, 226]",77,149141,0.8704820295995611,0.7521323334582984,0.7514999615001151,0.6801842187104324,0.9329962645153308,0.8672556332813863,true
"[5, 12, 27, 35, 47, 52, 56, 63, 64, 66]",142,149076,0.9790324647339821,0.7519773327067472,0.7843515807937376,0.6801218313830222,0.9894606938802482,0.8671662658952706,true
"[50, 54, 124, 167, 200, 213, 247, 290, 313, 317]",60,149158,1.1566015095123447,0.7520307282882082,0.866641527187373,0.6801460301700002,1.0754540945630104,0.8671970527441892,true
"[12, 304, 315, 807, 989, 1341, 1439, 1529, 1566, 1568]",42,149176,1.4308325400327875,0.752002336125797,0.880592535077135,0.6801646053872934,1.1961741261341459,0.8671806825142019,true
"[158, 317, 559, 835, 995, 2329, 2488, 2869, 3739, 3779]",45,149173,0.7587542565326577,0.7521914255196269,0.7312495906651992,0.6802056258716269,0.871065012804818,0.8672897010339895,true
"[38, 49, 51, 52, 61, 64, 66, 72, 73, 108]",132,149086,0.8860808694922557,0.7520748613941636,0.7242084499081526,0.6801820730607854,0.941318686467158,0.8672224982057163,true
"[1, 7, 8, 20, 45, 52, 55, 66, 80, 95]",121,149097,1.0763204852493475,0.7519303586381222,0.8487075268047579,0.6800842837145266,1.0374586667667043,0.867139180661399,true
"[104, 356, 448, 686, 782, 986, 1226, 1305, 1417, 1454]",36,149182,1.270477603688323,0.752068334429425,0.8623495789073963,0.680177068781002,1.1271546494107731,0.8672187350544411,true
"[160, 250, 315, 826, 835, 841, 1111, 1208, 1247, 1318]",41,149177,1.1000665589328402,0.7520977947784646,0.8358596442540617,0.6801782433908289,1.048840578416396,0.8672357204234986,true
"[57, 94, 176, 185, 315, 394, 503, 512, 585, 650]",79,149139,0.8837491576933735,0.7521237186592742,0.7426427287610354,0.6801879540841498,0.9400793358506363,0.8672506665660593,true
"[738, 860, 986, 1318, 1864, 5144, 1270, 1573, 4383, 5398]",45,149173,1.3058337953027164,0.7520263917719336,0.8941055868088577,0.6801564982156405,1.1427308498954232,0.8671945524344198,true
"[71, 248, 341, 709, 902, 941, 989, 1025, 1245, 1341]",61,149157,1.1499622071099165,0.7520307311487198,0.8591144192783113,0.6801478581638953,1.0723629083057267,0.867197054393475,true
"[20, 21, 30, 37, 40, 57, 80, 91, 100, 108]",72,149146,0.8460719028682694,0.7521480849877085,0.7236469674998668,0.6802000555031188,0.9198216690577959,0.8672647144832473,true
"[46, 468, 491, 826, 860, 1023, 1070, 1102, 1471, 1933]",44,149174,1.6711120579308678,0.7519223626773722,0.9740037432982409,0.6801343658749045,1.2927149948580576,0.8671345701085686,true
"[14, 20, 64, 71, 113, 152, 153, 154, 158, 171]",57,149161,0.84939185618061,0.7521562615213158,0.7491475933747439,0.6801946798888837,0.921624574423127,0.8672694284484584,true
"[46, 2356, 4549, 4073, 5525, 565, 4275, 4332, 2553, 5228]",45,149173,1.2874255552384948,0.7520319448599783,0.9166497172523815,0.6801496974817948,1.1346477670354331,0.8671977541829651,true
"[46, 77, 143, 252, 311, 318, 320, 383, 394, 395]",56,149162,1.180837985766088,0.752032478334833,0.8643018473661661,0.680151909710755,1.0866636948780832,0.8671980617683789,true
"[39, 43, 71, 98, 138, 140, 188, 203, 234, 247]",67,149151,0.9359237396877429,0.7521108713319,0.767078573697495,0.6801820021004913,0.9674315167947253,0.8672432596059193,true
"[1, 20, 39, 50, 52, 64, 79, 86, 113, 122]",91,149127,0.8764290265762235,0.7521175938573487,0.7116052057765423,0.6802018681124308,0.9361778819093215,0.8672471353987563,true
"[21, 52, 71, 115, 128, 141, 209, 221, 227, 228]",53,149165,1.1252382251031563,0.7520608576720599,0.7989067083465682,0.6801788489537477,1.0607724662259839,0.8672144242758304,true
"[27, 52, 55, 60, 63, 66, 71, 72, 104, 106]",92,149126,1.2464485701542587,0.7518884848526017,0.8913453461498281,0.6800907708104715,1.116444611323938,0.8671150355360019,true
"[16, 488, 883, 886, 976, 1309, 1382, 1471, 1535, 1713]",50,149168,0.781552190462083,0.7521835638411732,0.7065916712961602,0.6802121800665244,0.8840544046958213,0.8672851686966481,true
"[745, 2111, 1566, 4365, 578, 1876, 79, 2416, 5835, 4065]",48,149170,1.3639855822323455,0.7519965418826582,0.8908929303587282,0.6801532291953537,1.1678979331398551,0.8671773416566292,true
"[835, 1615, 5028, 681, 2710, 1840, 5609, 745, 1838, 1966]",54,149164,1.2455765986556864,0.752014791265023,0.8340025804556438,0.680165347673591,1.116054030347853,0.8671878638824595,true
"[89, 126, 153, 364, 447, 708, 709, 874, 938, 1043]",51,149167,1.0032218269508777,0.7521075784014479,0.8529301929041235,0.6801619702741895,1.001609618040321,0.867241361099347,true
"[835, 942, 1154, 1310, 1469, 1477, 2356, 2381, 2441, 3286]",37,149181,0.7702965432029522,0.7521889147309964,0.6875982856404307,0.6802191895962584,0.8776653936455238,0.8672882535414603,true
"[21, 103, 194, 210, 211, 219, 260, 262, 317, 328]",100,149118,0.8449413672255293,0.752131206989503,0.7160416138966836,0.6801969976685474,0.9192069229643178,0.8672549838366471,true
"[47, 107, 141, 167, 168, 200, 221, 228, 320, 478]",66,149152,0.8002461395258021,0.7521721412745025,0.6978088358595387,0.6802132366750792,0.894564776595749,0.8672785834289364,true
"[54, 152, 179, 815, 861, 1098, 1154, 1309, 1435, 1444]",60,149158,1.0038570923027468,0.7520921709532516,0.752902829388481,0.6801917824720419,1.0019266900840333,0.8672324780318433,true
"[318, 378, 417, 745, 799, 821, 1171, 1715, 2182, 2209]",41,149177,1.6062734862764876,0.7519586682105549,1.0505687144843743,0.6801192324717232,1.2673884512163143,0.8671555040536587,true
"[71, 250, 382, 484, 565, 717, 741, 941, 1226, 1309]",51,149167,1.160254931901431,0.7520538889905697,0.8903594025287683,0.6801491732769257,1.0771513040893703,0.8672104064127515,true
"[61, 94, 159, 317, 318, 473, 761, 799, 835, 874]",57,149161,0.960320790899873,0.7521138714241792,0.8230972652266758,0.6801664209519258,0.9799595863605157,0.8672449892759134,true
"[16, 94, 290, 298, 317, 447, 565, 593, 618, 799]",59,149159,1.263592988804141,0.7519911200413238,0.9514671235351085,0.6801137276291711,1.1240965211244722,0.867174215507659,true
"[16, 56, 66, 78, 87, 95, 152, 164, 168, 174]",102,149116,0.91765198619435,0.7520802258509579,0.7670246642409746,0.6801616429087123,0.9579415358957717,0.8672255910955107,true
"[16, 43, 77, 94, 104, 153, 210, 448, 723, 779]",76,149142,0.9726084527839499,0.7520810852621777,0.789905301169881,0.6801651262343217,0.9862091323770785,0.8672260865899836,true
"[22, 25, 29, 32, 47, 50, 65, 78, 80, 81]",152,149066,0.788212540349055,0.7521566766026473,0.7042461493230651,0.6801965213062067,0.8878133476970568,0.8672696677519901,true
"[269, 341, 503, 799, 874, 1039, 1562, 1573, 1621, 2037]",45,149173,1.012062019884704,0.7521150118968477,0.789849297517866,0.6801879484983193,1.0060129322651394,0.8672456468019011,true
"[78, 246, 345, 417, 447, 478, 640, 681, 706, 745]",81,149137,1.214068902818811,0.7519425486596549,0.8462338307151628,0.6801308536408819,1.1018479490468778,0.8671462095054414,true
"[12, 77, 124, 145, 171, 228, 269, 298, 315, 317]",52,149166,0.7852290469728784,0.7521818882998855,0.735129371037333,0.6802018779911922,0.8861315065907985,0.8672842027270447,true
"[3, 41, 54, 81, 89, 93, 98, 138, 145, 160]",95,149123,0.769071744917838,0.7521826522053344,0.710275105594827,0.6802018731161298,0.8769673568142876,0.867284643127811,true
"[7, 110, 124, 153, 191, 243, 250, 254, 269, 298]",55,149163,0.948805791764917,0.7521209089521946,0.7728701980553622,0.6801868573227616,0.9740666259373211,0.8672490466712516,true
"[41, 51, 69, 72, 79, 124, 158, 185, 203, 210]",69,149149,1.096781362892301,0.7520339898124941,0.819286382025617,0.6801566842511071,1.0472732990448583,0.8671989332399425,true
"[61, 64, 66, 94, 98, 104, 115, 158, 215, 228]",46,149172,0.8497948736485681,0.7521633074329998,0.7523770523050994,0.6801987686383645,0.9218431936335855,0.8672734905628096,true
"[71, 79, 89, 98, 145, 153, 172, 227, 296, 317]",48,149170,1.4798755307643512,0.7519592507548876,0.9250803904072029,0.6801422283367204,1.2165013484432934,0.8671558399474039,true
"[47, 54, 152, 164, 200, 305, 334, 356, 484, 521]",66,149152,1.211721943364861,0.7519900625691993,0.8860012209139176,0.6801299612418727,1.1007824232630448,0.8671736057844469,true
"[745, 1573, 1615, 1844, 2647, 2977, 4025, 4282, 5043, 5725]",32,149186,1.668332568198342,0.7519968952743616,0.9998987929182741,0.6801524492804603,1.291639488479019,0.8671775454163707,true
"[50, 64, 71, 87, 154, 185, 253, 278, 391, 399]",97,149121,0.8380591259345118,0.7521375508839642,0.7512524543289292,0.6801748148929945,0.9154556930482828,0.8672586412852651,true
"[12, 153, 167, 171, 304, 325, 391, 448, 497, 502]",57,149161,1.6850773086610793,0.7518369148369184,1.029742413649512,0.6800874541076428,1.298105276416778,0.8670852984781361,true
"[27, 43, 60, 69, 77, 85, 86, 87, 95, 108]",95,149123,0.884734465743649,0.7521089683438344,0.775155454672345,0.6801605405707655,0.9406032456586831,0.8672421624574271,true
"[318, 784, 835, 951, 986, 1037, 1154, 1480, 1713, 1801]",50,149168,0.9117550815960239,0.7521399208040831,0.7534412482298113,0.6801964764380874,0.9548586710063558,0.8672600076125285,true
"[20, 61, 91, 108, 153, 160, 168, 185, 206, 217]",46,149172,0.8596828324159239,0.7521602582943994,0.776650623586393,0.6801912834247925,0.9271908284791884,0.8672717326734449,true
"[2037, 4991, 947, 1783, 1986, 4073, 5967, 1174, 2209, 12]",39,149179,1.0087771125690683,0.7521263257777105,0.7503293484182936,0.6802026908287346,1.0043789686015276,0.8672521696586931,true
"[21, 94, 317, 341, 365, 642, 1123, 1582, 1583, 1801]",52,149166,1.1957846733260362,0.7520387665927244,0.8940509845246711,0.6801464771364307,1.0935193977822415,0.8672016873788498,true
"[298, 745, 835, 1270, 1318, 2061, 2159, 3381, 4189, 4912]",45,149173,1.2696015275352468,0.7520373217126706,0.824977766436464,0.680177351533042,1.1267659595209853,0.8672008543080839,true
"[20, 71, 94, 160, 185, 200, 227, 254, 282, 318]",41,149177,0.8427620645025553,0.7521685126791574,0.7575030386044445,0.6801997790218688,0.9180207320657607,0.8672764914830549,true
"[71, 108, 112, 153, 206, 218, 219, 227, 269, 318]",61,149157,0.848336537303589,0.7521540855059283,0.7217313923759177,0.6802040430203958,0.9210518646111027,0.8672681739265706,true
"[1, 41, 54, 68, 77, 167, 176, 207, 219, 269]",75,149143,0.9448221044990669,0.7520965368991226,0.7971493622683001,0.6801622191960602,0.972019600882136,0.867234995199757,true
"[68, 77, 89, 164, 171, 172, 191, 194, 200, 213]",58,149160,0.8648457297555888,0.7521496004844292,0.7610506036917835,0.6801895891976,0.9299708219915229,0.8672655882049219,true
"[20, 27, 39, 40, 57, 63, 66, 70, 77, 78]",111,149107,0.9495029570277007,0.7520465211717304,0.7913352672799304,0.68013830232692,0.9744244234560733,0.8672061584027931,true
"[64, 66, 77, 85, 86, 112, 113, 115, 122, 189]",70,149148,0.9107922464750482,0.7521189691000216,0.768657977384629,0.6801795129757771,0.9543543610604229,0.8672479282765809,true
"[7, 8, 49, 60, 86, 108, 114, 126, 154, 155]",123,149095,0.863954384590966,0.7521012044084547,0.779220370444926,0.6801393470885234,0.9294914655826411,0.8672376862247482,true
"[1, 61, 66, 89, 94, 106, 128, 152, 180, 226]",51,149167,0.7791226035430915,0.7521841976295198,0.6954200946064787,0.6802158227684622,0.8826792189369201,0.8672855340829339,true
"[6, 11, 12, 18, 34, 49, 77, 83, 108, 126]",152,149066,0.9958464344786727,0.7519449559426195,0.8200117616131163,0.6800784771306866,0.9979210562357489,0.867147597553392,true
"[14, 50, 51, 57, 63, 72, 89, 94, 98, 105]",72,149146,1.1187218202517708,0.7520164636632907,0.8654781119606607,0.6801315867382765,1.0576964688660782,0.8671888281471866,true
"[1478, 2908, 5725, 5895, 200, 3495, 4129, 1454, 1772, 1811]",43,149175,0.9866277010125878,0.7521258285197903,0.7894448025471353,0.6801895353324523,0.9932913474970915,0.8672518829727557,true
"[6, 52, 60, 66, 106, 108, 152, 164, 167, 168]",90,149128,1.226125312465577,0.7519073828017635,0.8712703224150652,0.68010571945383,1.1073054287167463,0.8671259324929473,true
"[6, 15, 20, 33, 37, 47, 49, 68, 71, 80]",144,149074,0.880715634998488,0.752069256940469,0.7594497619615684,0.6801444872613981,0.9384645091842782,0.86721926693338,true
"[745, 821, 932, 1144, 1270, 1318, 2111, 2123, 2159, 2257]",43,149175,1.4498374163765881,0.7519923073683865,0.9392541888672211,0.6801463524692934,1.2040919468116162,0.8671749001028493,true
"[640, 1070, 1813, 2037, 2363, 2908, 4211, 4256, 5400, 1708]",42,149176,1.3656581175126905,0.7520206857647864,0.9087313732351581,0.6801566829922525,1.1686137589095427,0.8671912625048678,true
"[50, 52, 54, 55, 60, 61, 88, 89, 91, 94]",83,149135,1.0734766664476987,0.7520145968234694,0.821588875293639,0.6801423420597361,1.0360871905625022,0.8671877517720539,true
"[61, 77, 201, 228, 243, 317, 367, 405, 407, 433]",70,149148,1.0161051876636826,0.7520695423166708,0.8140060658247961,0.6801582296451872,1.0080204301816915,0.8672194314685706,true
"[54, 176, 197, 207, 228, 232, 294, 361, 362, 394]",66,149152,0.7680682566815555,0.7521863800394384,0.6952849120419878,0.6802143535154296,0.8763950346057168,0.8672867922662252,true
"[5, 7, 8, 16, 52, 55, 68, 78, 104, 112]",137,149081,1.073311366907361,0.7518983089952238,0.8236118253516328,0.6800892483928532,1.0360074164345354,0.8671207003613879,true
"[3, 4, 5, 20, 21, 27, 37, 43, 49, 66]",103,149115,1.0201108101063572,0.7520083428705516,0.8266731285694086,0.6801198586827982,1.010005351523623,0.8671841458828405,true
"[12, 14, 50, 71, 152, 171, 180, 298, 315, 492]",46,149172,0.8510734978815305,0.7521629131450991,0.6989700326933842,0.6802152377002672,0.9225364479962461,0.8672732632481525,true
"[16, 41, 112, 627, 681, 709, 902, 1454, 1801, 1907]",59,149159,1.1479369684781002,0.752036867902326,0.8863961792278695,0.6801394665099235,1.0714182042872429,0.8672005926556589,true
"[269, 294, 484, 492, 511, 553, 745, 815, 856, 986]",60,149158,1.3525513620455372,0.7519519058908041,0.9353696510947728,0.6801183837317639,1.1629924170197918,0.8671516049058573,true
"[61, 79, 158, 447, 681, 745, 835, 902, 989, 1046]",51,149167,1.0439295582048136,0.7520936604819756,0.7421260753511097,0.6801998540554226,1.0217287106687438,0.8672333368142484,true
"[37, 77, 89, 94, 98, 107, 160, 171, 177, 217]",65,149153,0.8502917075138606,0.7521506540236865,0.7845583464736827,0.6801755497187943,0.9221126327699131,0.8672661955960733,true
"[16, 47, 79, 89, 98, 298, 356, 364, 448, 459]",37,149181,0.9357180718445999,0.7521478867411066,0.7431666511186389,0.6802054074824323,0.9673252151394586,0.8672646001890695,true
"[38, 67, 110, 122, 135, 143, 176, 194, 203, 210]",115,149103,0.9493559849052594,0.7520413373461243,0.7412371531969987,0.6801739588546875,0.9743490056982967,0.8672031695895284,true
"[6, 16, 30, 37, 50, 61, 67, 78, 79, 85]",88,149130,1.0096990722278436,0.7520414533777725,0.7916873666173575,0.6801552442262845,1.0048378337960029,0.8672032364894474,true
"[12, 30, 32, 41, 51, 59, 66, 68, 71, 76]",73,149145,0.7544320364007744,0.7521923089739919,0.7001095112447319,0.6802112847591756,0.868580472035133,0.8672902103529083,true
"[4, 12, 14, 21, 167, 211, 227, 269, 296, 363]",60,149158,1.7338327098949504,0.7517985324152213,1.0402743818547957,0.6800761849637086,1.316750815414576,0.8670631651818806,true
"[254, 356, 1919, 1970, 2710, 3897, 3972, 4110, 4209, 4549]",54,149164,1.1441124180871285,0.7520515230887249,0.8677126391602296,0.6801531440375255,1.0696319077547791,0.8672090423241243,true
"[14, 153, 159, 167, 228, 378, 459, 484, 486, 492]",59,149159,1.1514492346745393,0.7520354786217223,0.8731308616157959,0.6801447136203164,1.0730560258786768,0.8671997916407281,true
"[2, 13, 20, 45, 73, 78, 84, 101, 105, 119]",195,149023,0.8964415747455231,0.7520046526610518,0.7478491182283006,0.6801325263997746,0.9468059857993734,0.8671820181836405,true
"[20, 39, 108, 154, 158, 171, 191, 296, 298, 381]",58,149160,1.387933003966772,0.7519462010348164,0.8898895183533537,0.6801394909336527,1.1781056845490443,0.8671483154771255,true
"[57, 64, 75, 86, 89, 94, 100, 102, 122, 132]",110,149108,0.8502522477969111,0.7521210646868419,0.7202665480665295,0.6801914769123106,0.9220912361566567,0.8672491364578243,true
"[12, 16, 61, 66, 77, 79, 91, 112, 115, 119]",70,149148,0.9042950007186752,0.752122018468454,0.7529202347066575,0.6801868992095012,0.9509442679351273,0.8672496863467025,true
"[185, 341, 356, 395, 569, 600, 632, 841, 941, 1049]",41,149177,0.923977560199384,0.7521461913070722,0.7747320456929159,0.6801950437792333,0.9612375149771174,0.8672636227278717,true
"[16, 120, 152, 159, 171, 178, 184, 227, 234, 305]",103,149115,0.95138616373132,0.7520558138733121,0.7828172881563193,0.6801501517556786,0.9753902622700926,0.867211516225028,true
"[41, 55, 74, 94, 105, 144, 155, 176, 209, 348]",66,149152,0.9199803059655504,0.752119158713189,0.7983159570245371,0.6801687621122379,0.959156038382468,0.8672480375954673,true
"[158, 395, 723, 986, 1166, 1480, 1573, 1886, 2037, 2133]",38,149180,1.2065189803424199,0.7520776762255681,0.8851403660917649,0.6801688210605754,1.098416578690626,0.8672241211045552,true
"[4, 16, 51, 60, 89, 104, 108, 119, 154, 156]",104,149114,0.7841694897372867,0.7521711028719678,0.708981320030365,0.6802009603554661,0.8855334492481279,0.8672779847730299,true
"[12, 50, 55, 57, 66, 69, 87, 110, 112, 116]",75,149143,0.9540440468842616,0.7520918994325376,0.7803175512650105,0.6801706834607273,0.9767517836606502,0.8672323214874649,true
"[16, 27, 29, 34, 50, 52, 56, 64, 66, 68]",104,149114,0.9238125479550919,0.7520737084083047,0.7628646693060023,0.680163379254264,0.9611516779130607,0.8672218334476506,true
"[47, 160, 196, 221, 364, 367, 373, 375, 383, 391]",49,149169,0.8252813010089095,0.7521693963010668,0.7088980983675024,0.6802115992793952,0.9084499441405176,0.8672770009063234,true
"[43, 50, 153, 158, 167, 209, 278, 356, 364, 448]",79,149139,0.9913242115129215,0.7520667353802408,0.8104437281252101,0.6801520394075744,0.9956526560567804,0.867217813112854,true
"[158, 280, 304, 440, 455, 488, 489, 557, 574, 618]",48,149170,1.1115415915804878,0.7520777734409559,0.7718690439498609,0.6801915287632804,1.0542967284310845,0.8672241771543019,true
"[1037, 2133, 5725, 5772, 5817, 2159, 2696, 5577, 2081, 1309]",38,149180,0.7991790064001425,0.7521814362403813,0.7027801454927542,0.6802152729199584,0.8939681238165835,0.8672839421091464,true
"[158, 356, 361, 367, 745, 860, 986, 1625, 1886, 1905]",37,149181,1.3622976698936196,0.7520420861020988,0.8861785087859191,0.6801699375584226,1.1671750810797923,0.8672036012967766,true
"[20, 41, 50, 52, 56, 64, 66, 77, 85, 98]",72,149146,1.0806266772473478,0.752034854034446,0.8485497287621699,0.6801397588889898,1.0395319510468872,0.8671994315233642,true
"[108, 226, 313, 497, 526, 738, 761, 799, 835, 871]",50,149168,0.9144241375070102,0.7521390261564672,0.7412582477495201,0.6802005600888974,0.9562552679630112,0.867259491822642,true
"[21, 23, 30, 43, 80, 95, 103, 106, 114, 171]",116,149102,0.789365540717709,0.7521644851032182,0.7166459719113549,0.6801926810303442,0.8884624588116873,0.8672741695122819,true
"[30, 67, 79, 124, 155, 159, 160, 191, 252, 253]",78,149140,0.7868771848334851,0.7521752651211364,0.6871266503619782,0.6802174076773494,0.887060981462653,0.8672803843747052,true
"[1, 38, 50, 64, 66, 68, 71, 79, 89, 113]",66,149152,0.8094885004703577,0.7521680515149126,0.7183285716944166,0.680204156658954,0.8997157887190586,0.8672762256137964,true
"[5, 15, 52, 55, 57, 63, 65, 67, 70, 72]",163,149055,0.8577864078499495,0.7520779328174416,0.7212391264077023,0.6801761637122115,0.9261675916646779,0.8672242690431591,true
"[1, 5, 11, 14, 32, 38, 50, 51, 75, 78]",146,149072,0.8482272782904534,0.752099349830638,0.7398055173807744,0.6801626627011815,0.9209925506161564,0.8672366169798401,true
"[153, 581, 1174, 1187, 1226, 1318, 1808, 1844, 2111, 2357]",35,149183,1.0391433700012234,0.7521260830163842,0.8048647081962157,0.6801917765089939,1.0193838187852617,0.8672520296986247,true
"[71, 153, 269, 325, 448, 723, 986, 1174, 1453, 1713]",47,149171,1.4513874570055774,0.751973106368557,0.9479290071727926,0.6801366713127284,1.204735430293962,0.8671638290245719,true
"[50, 61, 592, 782, 841, 856, 947, 986, 1156, 1175]",60,149158,0.9974356986125829,0.7520947540102879,0.8055034723683243,0.6801706234421622,0.9987170262955283,0.8672339672835053,true
"[1713, 2867, 5155, 1615, 2209, 565, 790, 5772, 835, 3542]",44,149174,0.9596913845568321,0.7521322015878287,0.8167853870336849,0.680180738618651,0.9796383947951571,0.8672555572539323,true
"[46, 66, 320, 821, 835, 906, 941, 1226, 1388, 1417]",37,149181,1.123991931777424,0.7521011908963441,0.8604711105303638,0.6801763135294607,1.060184857360934,0.8672376784344324,true
"[200, 250, 421, 432, 440, 553, 627, 642, 741, 833]",66,149152,1.2070850410450729,0.751992114405937,0.9334250383282168,0.6801089761263573,1.0986742197053105,0.867174788843597,true
"[7, 9, 45, 49, 66, 70, 71, 79, 82, 84]",121,149097,0.9434854606624347,0.7520381611960208,0.7896152001934463,0.6801322402228397,0.9713317974113864,0.8672013383269314,true
"[144, 313, 395, 492, 745, 833, 902, 942, 986, 1166]",35,149183,1.7088219883844513,0.7519689689240049,1.067585762001577,0.6801301392119615,1.3072191814628682,0.8671614434025563,true
"[74, 180, 196, 292, 344, 407, 450, 489, 491, 596]",70,149148,0.8408659754806287,0.7521517877698637,0.7314788062164307,0.6801969623682046,0.9169874456505,0.8672668492280007,true
"[20, 71, 108, 110, 145, 153, 177, 221, 252, 254]",58,149160,0.8024522342224425,0.7521738618329202,0.7193585651867468,0.680205800904715,0.8957969827044756,0.8672795753578659,true
"[14, 30, 43, 145, 200, 228, 574, 607, 617, 627]",52,149166,0.7772083422596349,0.7521846843569298,0.7324454584490231,0.6802028136162984,0.8815942049830153,0.8672858146867904,true
"[41, 50, 64, 66, 71, 77, 85, 89, 105, 115]",52,149166,0.9511246293801445,0.7521240562853166,0.8297137212277023,0.6801689054223099,0.9752561865377448,0.8672508612191265,true
"[108, 145, 164, 171, 211, 277, 282, 296, 313, 363]",54,149164,1.4077306370008476,0.7519560886419325,0.871067417018228,0.6801519295487458,1.1864782496956476,0.8671540166786593,true
"[50, 57, 77, 89, 152, 164, 217, 234, 246, 275]",60,149158,0.8371791173249685,0.7521592185034915,0.7411806013182709,0.6801964978321581,0.9149749271564596,0.8672711332123834,true
"[221, 227, 317, 511, 709, 835, 879, 1258, 1310, 1534]",54,149164,1.0950698928083211,0.7520692773482316,0.8560441139146567,0.6801573682495557,1.0464558723655388,0.8672192786995868,true
"[254, 497, 629, 681, 886, 1471, 1892, 1919, 2130, 2356]",77,149141,0.9767764726836917,0.7520774547051892,0.7867463395757623,0.6801660213595241,0.9883200254389728,0.8672239933864775,true
